issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
364,101,first person,...ing of simple sentences); repetition of **first person** plural *we* - foregrounded conjunction ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"First person is an acceptable unhyphenated compound adjective in this context, and hyphenation issues should not be reported."
365,104,Act 3 Scene 5,"... extract below from *Romeo and Juliet*, **Act 3 Scene 5**.  Written in 1599, Shakespeare's play c...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,99,The phrase 'Act 3 Scene 5' is correctly punctuated as part of the sentence.
366,104,she none,"...you, take me with you, wife.  How! Will **she none**? Doth she not give us thanks? Is she no...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is an archaic but grammatically correct construction within the Shakespearean text.
367,104,her blest,"...s? Is she not proud? Doth she not count **her blest**, Unworthy as she is, that we have wroug...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is an archaic but grammatically correct construction within the Shakespearean text.
368,104,never be,"...t thankful, that you have:  Proud can I **never be** of what I hate;  But thankful even for ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a grammatically correct archaic inversion for emphasis within the Shakespearean text.
369,104,thankings,"...s minion,<sup>2</sup> you, Thank  me no **thankings**, nor, proud me no prouds, But fettle yo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Thankings is an archaic but grammatically correct noun form used in the Shakespearean idiom.
370,104,prouds,"...hank  me no thankings, nor, proud me no **prouds**, But fettle your fine joints<sup>3</sup...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quote from Shakespeare and is grammatically correct within the context of the play's archaic language.
371,104,',"...But fettle your fine joints<sup>3</sup> **'**gainst Thursday next,  To go with Paris ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The apostrophe is correctly used as part of the contraction ""'gainst"" and should not be flagged in isolation."
372,104,gainst,"...ut fettle your fine joints<sup>3</sup> '**gainst** Thursday next,  To go with Paris to Sai...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word ""'gainst"" is an archaic contraction of ""against"" used correctly in the Shakespearean extract."
373,104,hilding,"...ave a curse in having her.  Out on her, **hilding**!6  {105}-------------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Hilding"" is an archaic word used correctly in the Shakespearean extract and is defined in the footnotes."
374,105,hilding,...nts to strike his daughter  <sup>6</sup>**hilding**: a worthless person  {106}-------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Hilding"" is correctly used here as the term being defined in a footnote."
375,106,first person,"...Hill (1983)  In Hill's ghost story, the **first person** narrator Arthur Kipps describes an expe...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While ""first-person"" is often hyphenated as a compound adjective, the unhyphenated form is also acceptable and does not create ambiguity."
376,106,Whether or not,...within her and which streamed from her. **Whether or not** this was hatred and malevolence was dir...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase ""Whether or not"" is grammatically correct and commonly used to express alternatives."
377,106,me,...ed and malevolence was directed towards **me** I had no means of telling [...] For the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The pronoun ""me"" is correctly used as the object of the preposition ""towards""."
378,106,too that,"...s very late letter, but I must tell you **too that** Caitlin and I are going to be married n...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The phrase ""tell you too that"" is grammatically acceptable, with ""too"" functioning correctly as an adverb meaning ""also""."
379,106,and,"...rash and mad scheme, but it satisfies us** and** it's all we ask for. I do hope it won't...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"A comma before ""and"" would be a stylistic choice to separate two independent clauses, but its omission does not create ambiguity."
380,107,reck,"...of oil Crushed. Why do men then now not **reck** his rod? Generations have trod, have tr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word ""reck"" is an archaic but valid verb used correctly in the context of a poem by Gerard Manley Hopkins."
381,108,moodswings,"... cups rightly tossed back by an ocean's **moodswings**. Undisturbed, not even by a sea bird, I...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"While often written as two words, ""moodswings"" as a single word is an accepted compound noun, especially in a poetic context, and not an objective error."
382,108,sea bird,"... moodswings. Undisturbed, not even by a **sea bird**, I stand under the sun's burning treasu...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The compound noun ""seabird"" is conventionally written as a single word in British English."
383,108,of Atlantic,...reasury gazing out at the far-out gleam **of Atlantic** before heading back like a tourist to t...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The definite article ""the"" is missing before the proper noun ""Atlantic"" in this context."
384,108,hotеl,...k like a tourist to the sanctuary of my **hotеl** room to dwell in the air-conditioned co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' (Cyrillic small letter ie) has been incorrectly rendered instead of the Latin 'e', indicating a parsing error."
385,108,coolnеss,...еl room to dwell in the air-conditioned **coolnеss** on the quickening years and fate of our...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' (Cyrillic small letter ie) has been incorrectly rendered instead of the Latin 'e', indicating a parsing error."
386,110,subject matter,...he topic and word choices linked to the **subject matter** - specific examples and their impact - ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Subject matter"" is correctly written as two separate words and is not an error."
387,111,characterized,"...cently, island life in Vanuatu has been **characterized** by a state of endless war. This is wher...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word ""characterized"" uses American English spelling; the British English equivalent is ""characterised""."
388,111,GoNorthWales,...icial North Wales tourist board website **GoNorthWales**. The writers promote North Wales as a d...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""GoNorthWales"" is a proper noun, referring to a specific website name, and is therefore correctly spelled."
389,112,whole lot,"... Wales has all this in abundance, and a **whole lot** more! Let us be your guide and help you...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""A whole lot"" is an acceptable informal idiom for ""a great deal"" and is appropriate for the promotional context."
390,112,surffringed,...exham and Llangollen in the east to the **surffringed** rocks of Anglesey and the Llyn Peninsul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'surf-fringed' has lost its hyphen and merged into a single word due to a parsing error.
391,112,Llyn,"...e surffringed rocks of Anglesey and the **Llyn** Peninsula in the west, North Wales pack...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Llyn Peninsula' is a correctly spelled proper noun referring to a geographical location in Wales.
392,112,Betws-y-Coed,...he sea. Or the unspoiled landscapes of [**Betws-y-Coed**](https://www.gonorthwales.co.uk/explore...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Betws-y-Coed' is a correctly spelled proper noun referring to a well-known place in Wales.
393,112,placeuses,...---| | aims to create a strong sense of **placeuses** description to engage and interest read...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'place' and 'uses' have been merged into a single word due to a parsing error in the table extraction.
394,112,placeuses,...ures | aims to create a strong sense of **placeuses** description to convince readers that it...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'place' and 'uses' have been merged into a single word due to a parsing error in the table extraction.
395,113,warsthe,...----------------| | traditional Vanuatu **warsthe** cultural practice of 'gifting' (recogni...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'wars' and 'the' have been merged into a single word due to a parsing error in the table extraction.
396,113,adventuresfantastic,...to understand an alien custom | outdoor **adventuresfantastic** and varied sceneryrange of things to se...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'adventures' and 'fantastic' have been merged into a single word due to a parsing error in the table extraction.
397,113,sceneryrange,... outdoor adventuresfantastic and varied **sceneryrange** of things to see and doengaging readers...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'scenery' and 'range' have been merged into a single word due to a parsing error in the table extraction.
398,113,doengaging,...aried sceneryrange of things to see and **doengaging** readers with direct address |  ### Each...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'do' and 'engaging' have been merged into a single word due to a parsing error in the table extraction.
399,114,whole lot,"...*wherever you turn*, *in abundance*, *a **whole lot** more*, *packs a lot in, ... in the east...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'A whole lot more' is a common and acceptable idiomatic expression in British English, used correctly in this context."
400,114,first person,...ent references to writer e.g. *me*/*I* (**first person** pronouns); lack of understanding e.g. *...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'first person pronouns' is a correct and standard linguistic term used appropriately in the context.
401,115,GoNorthWales,"...eam, especially in a competition) e.g. ***GoNorthWales***.  In each case, the presentation of th...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'GoNorthWales' is presented as a proper noun, likely a brand or campaign name, and is correctly written as a single word in this context."
402,116,apartment,...w minutes' walk from our previous attic **apartment** on Churchill Drive. A ground-level flat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Apartment' is a correctly spelled and acceptable term in British English, especially given the context of an autobiography by a Canadian author."
403,116,',"...McDonald's. I insisted on the 'boys' toy**'** every time – a delightful, congenial br...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted character is a correctly used closing single quotation mark for the phrase 'boys' toy'.
404,117,terribly terribly,"... I'll know the exact Penzance date. I'm **terribly terribly** without money, so can't phone: Rayner H...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The repetition of 'terribly' is an intentional stylistic choice for emphasis in a personal letter, not a grammatical error."
405,117,you sending,"...ckly; I would appreciate, so very much, **you sending** clothes & letters; and I'll try to be m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"The construction 'you sending' is an acceptable, albeit informal, usage of a pronoun before a gerund, fitting the personal tone of a letter."
406,118,union jack,...ss I come from the rainbow flag and the **union jack** I come from a British passport and an e...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Union Jack' is a proper noun referring to the national flag and requires capitalisation.
407,118,selfperception,... the experience to emphasise how Maya's **selfperception** is already influenced by society's raci...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Self-perception' is a compound noun that should be hyphenated in British English according to authoritative sources like OED and Collins.
408,118,color,...was silk and that made up for the awful **color**.) I was going to look like one of the s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Color' is the correct American English spelling used in the direct quote from an American author.
409,118,course,"...ously, ""No, you couldn't have known. Of **course** I forgive you.""   Just thinking about i...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Of course' is a grammatically correct and commonly used idiom, and this is part of a direct quote."
410,118,cutdown,... had shown the dress to be a plain ugly **cutdown** from a white woman's once-was-purple th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'cutdown' is used as a noun in this literary extract and is a valid, if less common, form, especially in American English."
411,118,agefaded,...owdered with the Arkansas red clay. The **agefaded** color made my skin look dirty like mud ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"This is a hyphenation issue ('age-faded') which, according to instructions, should be treated as a parsing artifact from PDF conversion and not reported."
412,118,color,...ith the Arkansas red clay. The agefaded **color** made my skin look dirty like mud and ev...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'color' is correct as it is part of a direct literary extract from an American author, and altering it would be inappropriate."
413,119,trunk,"...s a small round table between them. His **trunk** and a suitcase stood on the floor. ""Why...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'trunk' is correctly used in this literary context to refer to a piece of luggage.
414,119,Scaredy,"...ow. Kingshaw stepped back as he came.  ""**Scaredy**!""  ""No.""   ""When my father dies,"" Hoope...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Scaredy' is used correctly as a direct quote in dialogue, reflecting informal speech appropriate for the character."
415,121,color,"... into policy, excluded women, people of **color**, and members of certain social, religio...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'color' is correct as it is part of a direct extract from an American source, and altering it would be inappropriate."
416,121,Labor,...untries established the *[International **Labor**](http://hrlibrary.umn.edu/edumat/hredus...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Labor' is part of the official proper noun 'International Labor Organization' and must be retained as such.
417,121,Organization,...ssary.htm#Anchor-International-46407)  [**Organization** \(ILO\)](http://hrlibrary.umn.edu/eduma...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Organization' is part of the official proper noun 'International Labor Organization' and must be retained as such.
418,121,organization,"...d of the First World War. However, this **organization** for international peace and cooperation...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The word 'organization' should be spelled 'organisation' in British English when used as a common noun, as it is here."
419,123,and,"...Trust website  My name is Ayisha, I'm 16** and** I care for my younger brother Shayaan w...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity in this informal blog context.
420,123,Me and my family,...o is 9 years old and has severe autism. **Me and my family** didn't know Shayaan had autism until he...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"""Me"" is an object pronoun and should not be used as the subject of a sentence; ""My family and I"" is the grammatically correct form."
421,123,and,"...n it's messy, I dress and shower Shayaan** and** he also needs help after doing the toil...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Adding a comma before the coordinating conjunction would improve clarity, but its omission does not create ambiguity."
422,123,and,...e also needs help after doing the toilet** and** I'm always there to help him. I take Sh...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Adding a comma before the coordinating conjunction would improve clarity, but its omission does not create ambiguity."
423,123,and,...o help him. I take Shayaan out for walks** and** sometimes we do shopping and I make sur...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is required before the coordinating conjunction ""and"" when it joins two independent clauses to prevent a run-on sentence."
424,123,do shopping,... Shayaan out for walks and sometimes we **do shopping** and I make sure he's safe and not in da...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Do shopping"" is a common and grammatically correct colloquial phrase in British English."
425,123,and,"...friends, I don't have any time to myself** and** it makes me feel isolated at times.  Us...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Adding a comma before the coordinating conjunction would improve clarity, but its omission does not create ambiguity."
426,123,Christmas time,... me feel isolated at times.  Usually at **Christmas time** my friends are shopping or going to see...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Christmas time"" as two words is a common and acceptable phrasing in British English."
427,123,so,"...markets, but both my parents are working** so** I don't get to. My parents try their be...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is required before the coordinating conjunction ""so"" when it joins two independent clauses."
428,123,me and my family,"...eautiful, Shayaan loves to see them. As **me and my family** are Muslim we don't celebrate Christmas...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"""Me"" is an object pronoun and should not be used as the subject of a sentence; ""my family and I"" is the grammatically correct form."
429,127,or,...ll assume the friendship has grown apart** or** her friend is no longer interested in h...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is required before the coordinating conjunction ""or"" when it joins two independent clauses."
430,128,recognized,"... taxation, until their right to vote be **recognized**. Amen.  All the papers served on me not...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The American English spelling 'recognized' is correct as it is part of a direct quote from an American speech.
431,129,a,...nel 4 TV documentary 'Rosie Jones: Am I **a** R\*tard?'. Rosie Jones is a well-known ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'a' is grammatically correct as an indefinite article in the documentary title.
432,129,tard,... TV documentary 'Rosie Jones: Am I a R\***tard**?'. Rosie Jones is a well-known comedian...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'R*tard' is a censored term used in a documentary title and is presented accurately as such.
433,129,tard,"...d to Channel 4, let's use that word [r\***tard**] in the title,"" says comedian Rosie Jon...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'r*tard' is a censored term used in a direct quote and is presented accurately as such.
434,130,characterized,"...cently, island life in Vanuatu has been **characterized** by a state of endless war. This is wher...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The American English spelling 'characterized' is correct as it is part of a direct quote from an American author's book.
435,130,Jamiino,"...the nineteen-year-old daughter of Chief **Jamiino**, the guardian of Botko. How hard could ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Jamiino is a proper noun (a name) and is spelled correctly in the context.
436,132,the noise around you,"...eadphones not only will these block out **the noise around you**, they also mean you won't have to turn ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence contains a comma splice, incorrectly joining two independent clauses with only a comma."
437,133,and,"...his time of year, we focus on doing good** and** it makes us feel great. Certainly, that...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is missing before the coordinating conjunction 'and' which joins two independent clauses.
438,133,and,...n't have to be epic to make a difference** and** it's one way we can all win.  *Taken fr...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is missing before the coordinating conjunction 'and' which joins two independent clauses.
439,134,Finally,"...ain. But he stayed right where he was.  **Finally** he decided to turn back.  ""My soles are...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma after the introductory adverb 'Finally' would improve readability but its omission is not an absolute grammatical error.
440,135,I,"...an handle a book as carefully as you or **I**. Go ahead, Easy.""  ""Thank you, sir,"" sa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The pronoun 'I' is correctly used as the subject of an implied clause in this comparative construction.
441,135,Finally,"...ms across his chest and stared at them. **Finally** he said, ""You mean this is a proofreadi...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The adverb 'Finally' is correctly used to introduce the sentence without requiring a comma.
442,137,and,...You see the stars before you go to sleep** and** you wake up to the sound of birds.  It ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' joining two independent clauses is a stylistic choice that does not hinder clarity.
443,137,so,...s camping gear and equipment is advanced** so** there is no reason why you can't be ver...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,A comma is required before 'so' when it connects two independent clauses to improve readability.
444,138,and,...your daily life behind. It is convenient** and** the best thing is that you can bring ev...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' joining two independent clauses is a stylistic choice that does not hinder clarity.
445,138,really good,...king even simple meals outdoors is also **really good** fun.  ### **Kids love camping**  Kids a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Really good fun' is a common and acceptable informal expression in British English.
446,138,cafes,...d. Carry a reusable cup with you – some **cafes** even offer a small discount if you use ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Cafes' is an acceptable and common plural spelling of 'cafe' in British English.
447,139,cafe,...** We've all been there caught out in a **cafe** or at a train station when we've bought...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Cafe' is an acceptable spelling in British English, with or without the accent."
448,139,but,...on when we've bought a salad or a yogurt** but** the only cutlery on offer is plastic! W...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'but' correctly connects two clauses without requiring a comma in this context.
449,140,although,"...mall school trousers, which he's wearing** although** it's Sunday, make his steps shorter lik...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'although' is used correctly within the sentence structure.
450,140,voluntourists,... follow:  ### **Text A**  **Beware the '**voluntourists**' doing good:**  **The volunteer travel ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourists' is a valid neologism used correctly in the context of the article.
451,140,but,...he volunteer travel industry is thriving** but** there are better ways to combat poverty...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"The absence of a comma before 'but' does not create ambiguity, making it a stylistic choice rather than an absolute error."
452,141,voluntourism,...oss an interesting article questioning '**voluntourism**' and whether it does more harm than goo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourism' is a valid neologism used correctly in the context of the article.
453,141,voluntourism,...It reminded me of my own concerns with '**voluntourism**' as an alternative to what most college...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourism' is a valid neologism used correctly in the context of the article.
454,141,vacations,...what most college students did on their **vacations**: spending idle time by the poolside. Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Vacations' is an acceptable term, especially when referring to college students, and its use here is a stylistic choice rather than an error."
455,141,selfcongratulatory,...f the feeling that it was all a bit too **selfcongratulatory**.  Voluntourism almost always involves a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Assumed to be a parsing error where a hyphen was removed during PDF conversion; the original text likely had 'self-congratulatory'.
456,141,Voluntourism,... was all a bit too selfcongratulatory.  **Voluntourism** almost always involves a group of ideal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Voluntourism' is a valid neologism, correctly capitalized at the start of a sentence."
457,141,voluntourists,"...  ### **Text B**  #### **In defence of '**voluntourists**':**  **Ignore the cynics, charity schem...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourists' is a valid neologism used correctly in the context of the article.
458,141,voluntourism,...unities they serve**  The debate about '**voluntourism**' – that ugly word – has reared its head...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourism' is a valid neologism used correctly in the context of the article.
459,141,headscratching,"...unate in developing countries, and much **headscratching** and soul-searching follows.  Recently S...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Headscratching' is an accepted variant of the compound word, often used as a single word."
460,141,Ossob,...ing follows.  Recently Somalian blogger **Ossob** Mohamud wrote an article with the headl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Ossob is a proper noun, part of a person's name, and is correctly spelled in the context."
461,141,Mohamud,...llows.  Recently Somalian blogger Ossob **Mohamud** wrote an article with the headline Bewa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mohamud is a proper noun, part of a person's name, and is correctly spelled in the context."
462,141,voluntourists,...n article with the headline Beware the '**voluntourists**' doing good. Mohamud clearly had a diff...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a specific term used correctly within the context of the article, and is enclosed in quotes."
463,141,Mohamud,... Beware the 'voluntourists' doing good. **Mohamud** clearly had a difficult volunteering ex...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mohamud is a proper noun, referring to the previously mentioned blogger, and is correctly spelled."
464,142,Voluntourists,"..., ambitious people to help them along. '**Voluntourists**' they may be – but their work can have ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a specific term used correctly within the context of the article, and is enclosed in quotes."
465,144,understanding,"...enging text that learners may not fully **understanding**, for example: Shakespeare's *Macbeth*. ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The gerund 'understanding' is used incorrectly; the infinitive form 'understand' is required after 'may not fully'.
466,144,spirits,"... Duncan Under my battlements. Come, you **spirits** That tend on mortal thoughts, unsex me ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'spirits' is correctly spelled and used within the provided Shakespearean excerpt.
467,144,you murdering,"...n's breasts, And take my milk for gall, **you murdering** ministers, Wherever, in your sightless ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'you murdering ministers' is a direct quote from Shakespeare and is grammatically correct in that context.
468,146,treeclimbing,"...ctivities like rope-climbing in PE, and **treeclimbing** for fun. These activities boosted child...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'treeclimbing' should be hyphenated as 'tree-climbing' or written as two words 'tree climbing' in standard British English.
469,146,bodyweight,...ng them able to lift and hold their own **bodyweight**. Previous research has already shown th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Bodyweight' is a correctly spelled compound noun in British English, as listed in the OED and Collins Dictionary."
470,147,eco-systems,...re on natural resources and our fragile **eco-systems**. Plastics can offer a cost-effective al...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'eco-systems' and 'ecosystems' are acceptable, but the unhyphenated form is more common in modern British English."
471,149,amongst,"...nks and products that we love, they are **amongst** the 795 million people who are undernou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Amongst' is a correct and acceptable variant of 'among' in British English.
472,149,Fairtradecertified,"... good roads or bridges. Now that we are **Fairtradecertified**, prices are stable and we receive a gua...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'Fairtrade-certified' requires a hyphen.
473,149,and,"...re Fairtradecertified, prices are stable** and** we receive a guaranteed amount for our ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity.
474,151,full time,"... in practices. Mine, consisting of five **full time** GPs, is pretty typical. So what about t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'full-time' requires a hyphen when preceding the noun it modifies.
475,152,and,...the electricity cable out of my computer** and** you start to appreciate that being an N...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' in this complex sentence is a stylistic choice and does not hinder comprehension.
476,153,had had,"...old Major, the prize Middle White boar, **had had** a strange dream on the previous night a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Had had' is a grammatically correct construction for the past perfect tense.
477,155,nowadays,...ted by approximately 30% since 2002 and **nowadays** their population in this country is est...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Nowadays' is a grammatically correct adverb and is used appropriately in the sentence.
478,156,key words,"...aph, ask learners to isolate one or two **key words** or phrases used by the writer which try...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'key words' and 'keywords' are acceptable, with 'keywords' being more common in some technical contexts."
479,158,wellconstructed,...otential with careful training and good **wellconstructed** boats.' 'But there is danger?' she chal...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'well-constructed' requires a hyphen when preceding the noun it modifies.
480,158,but,".... I have never been out there in a storm** but** they say that, when you see the look on...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The absence of a comma before the conjunction 'but' connecting two independent clauses is a stylistic choice, not an absolute grammatical error."
481,158,',...o he repeated what he had already said. **'**They say the look on their faces as they...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The single apostrophe correctly marks the beginning of a direct quotation in British English.
482,159,good,...n group and that night we played pretty **good**. From the stage we could see Ronnie and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The use of 'pretty good' is acceptable in the informal tone of the adapted autobiography's narrative voice.
483,159,damage of,...How can you minimise the visibility and **damage of** your 'digital footprints'? Let's start ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'damage of' is grammatically correct in this context, referring to the damage associated with digital footprints."
484,163,Pigeon,"...f a speech given by a learner studying ***Pigeon** English.*  Today, I want to talk about ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Pigeon English' is a proper term or title, correctly capitalized and italicized in this context."
485,163,Pigeon,"...ce, as highlighted in Stephen Kelman's ***Pigeon** English*. Harri, the protagonist, navig...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Pigeon English' is the title of a book, correctly capitalized and italicized."
