issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
366,162,Pigeon,"...f a speech given by a learner studying ***Pigeon** English.*  Today, I want to talk about ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Pigeon English' is a specific linguistic term and/or a book title, correctly capitalised and italicised in this context."
367,162,Pigeon,"...ce, as highlighted in Stephen Kelman's ***Pigeon** English*. Harri, the protagonist, navig...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Pigeon English' is the title of Stephen Kelman's novel, correctly capitalised and italicised."
368,163,you still going,"...to talk to a toddler**  **Rhodri**: So, **you still going** to the rugby match on Saturday? Should ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The omission of 'Are' in 'you still going' is typical of informal speech, which is intentionally demonstrated in this dialogue transcript to illustrate code-switching."
369,163,You taking,"...ht actually be a chance for silverware. **You taking** the kids?  **Rhodri**: Nah, Seren's a b...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The omission of 'Are' in 'You taking the kids?' is characteristic of informal speech, which is intentionally demonstrated in this dialogue transcript to illustrate code-switching."
370,104,prouds,"...hank  me no thankings, nor, proud me no **prouds**, But fettle your fine joints<sup>3</sup...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quote from Shakespeare and is grammatically correct within the context of the play's archaic language.
371,104,',"...But fettle your fine joints<sup>3</sup> **'**gainst Thursday next,  To go with Paris ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The apostrophe is correctly used as part of the contraction ""'gainst"" and should not be flagged in isolation."
372,104,gainst,"...ut fettle your fine joints<sup>3</sup> '**gainst** Thursday next,  To go with Paris to Sai...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word ""'gainst"" is an archaic contraction of ""against"" used correctly in the Shakespearean extract."
373,104,hilding,"...ave a curse in having her.  Out on her, **hilding**!6  {105}-------------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Hilding"" is an archaic word used correctly in the Shakespearean extract and is defined in the footnotes."
374,105,hilding,...nts to strike his daughter  <sup>6</sup>**hilding**: a worthless person  {106}-------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Hilding"" is correctly used here as the term being defined in a footnote."
375,106,first person,"...Hill (1983)  In Hill's ghost story, the **first person** narrator Arthur Kipps describes an expe...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While ""first-person"" is often hyphenated as a compound adjective, the unhyphenated form is also acceptable and does not create ambiguity."
376,106,Whether or not,...within her and which streamed from her. **Whether or not** this was hatred and malevolence was dir...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase ""Whether or not"" is grammatically correct and commonly used to express alternatives."
377,106,me,...ed and malevolence was directed towards **me** I had no means of telling [...] For the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The pronoun ""me"" is correctly used as the object of the preposition ""towards""."
378,106,too that,"...s very late letter, but I must tell you **too that** Caitlin and I are going to be married n...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The phrase ""tell you too that"" is grammatically acceptable, with ""too"" functioning correctly as an adverb meaning ""also""."
379,106,and,"...rash and mad scheme, but it satisfies us** and** it's all we ask for. I do hope it won't...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"A comma before ""and"" would be a stylistic choice to separate two independent clauses, but its omission does not create ambiguity."
380,107,reck,"...of oil Crushed. Why do men then now not **reck** his rod? Generations have trod, have tr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word ""reck"" is an archaic but valid verb used correctly in the context of a poem by Gerard Manley Hopkins."
381,108,moodswings,"... cups rightly tossed back by an ocean's **moodswings**. Undisturbed, not even by a sea bird, I...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"While often written as two words, ""moodswings"" as a single word is an accepted compound noun, especially in a poetic context, and not an objective error."
382,108,sea bird,"... moodswings. Undisturbed, not even by a **sea bird**, I stand under the sun's burning treasu...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The compound noun ""seabird"" is conventionally written as a single word in British English."
383,108,of Atlantic,...reasury gazing out at the far-out gleam **of Atlantic** before heading back like a tourist to t...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The definite article ""the"" is missing before the proper noun ""Atlantic"" in this context."
384,108,hotеl,...k like a tourist to the sanctuary of my **hotеl** room to dwell in the air-conditioned co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' (Cyrillic small letter ie) has been incorrectly rendered instead of the Latin 'e', indicating a parsing error."
385,108,coolnеss,...еl room to dwell in the air-conditioned **coolnеss** on the quickening years and fate of our...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' (Cyrillic small letter ie) has been incorrectly rendered instead of the Latin 'e', indicating a parsing error."
386,110,subject matter,...he topic and word choices linked to the **subject matter** - specific examples and their impact - ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Subject matter"" is correctly written as two separate words and is not an error."
387,111,characterized,"...cently, island life in Vanuatu has been **characterized** by a state of endless war. This is wher...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word ""characterized"" uses American English spelling; the British English equivalent is ""characterised""."
388,111,GoNorthWales,...icial North Wales tourist board website **GoNorthWales**. The writers promote North Wales as a d...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""GoNorthWales"" is a proper noun, referring to a specific website name, and is therefore correctly spelled."
389,112,whole lot,"... Wales has all this in abundance, and a **whole lot** more! Let us be your guide and help you...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""A whole lot"" is an acceptable informal idiom for ""a great deal"" and is appropriate for the promotional context."
390,112,surffringed,...exham and Llangollen in the east to the **surffringed** rocks of Anglesey and the Llyn Peninsul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'surf-fringed' has lost its hyphen and merged into a single word due to a parsing error.
391,112,Llyn,"...e surffringed rocks of Anglesey and the **Llyn** Peninsula in the west, North Wales pack...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Llyn Peninsula' is a correctly spelled proper noun referring to a geographical location in Wales.
392,112,Betws-y-Coed,...he sea. Or the unspoiled landscapes of [**Betws-y-Coed**](https://www.gonorthwales.co.uk/explore...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Betws-y-Coed' is a correctly spelled proper noun referring to a well-known place in Wales.
393,112,placeuses,...---| | aims to create a strong sense of **placeuses** description to engage and interest read...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'place' and 'uses' have been merged into a single word due to a parsing error in the table extraction.
394,112,placeuses,...ures | aims to create a strong sense of **placeuses** description to convince readers that it...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'place' and 'uses' have been merged into a single word due to a parsing error in the table extraction.
395,113,warsthe,...----------------| | traditional Vanuatu **warsthe** cultural practice of 'gifting' (recogni...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'wars' and 'the' have been merged into a single word due to a parsing error in the table extraction.
396,113,adventuresfantastic,...to understand an alien custom | outdoor **adventuresfantastic** and varied sceneryrange of things to se...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'adventures' and 'fantastic' have been merged into a single word due to a parsing error in the table extraction.
397,113,sceneryrange,... outdoor adventuresfantastic and varied **sceneryrange** of things to see and doengaging readers...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'scenery' and 'range' have been merged into a single word due to a parsing error in the table extraction.
398,113,doengaging,...aried sceneryrange of things to see and **doengaging** readers with direct address |  ### Each...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'do' and 'engaging' have been merged into a single word due to a parsing error in the table extraction.
399,114,whole lot,"...*wherever you turn*, *in abundance*, *a **whole lot** more*, *packs a lot in, ... in the east...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'A whole lot more' is a common and acceptable idiomatic expression in British English, used correctly in this context."
400,114,first person,...ent references to writer e.g. *me*/*I* (**first person** pronouns); lack of understanding e.g. *...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'first person pronouns' is a correct and standard linguistic term used appropriately in the context.
401,115,GoNorthWales,"...eam, especially in a competition) e.g. ***GoNorthWales***.  In each case, the presentation of th...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'GoNorthWales' is presented as a proper noun, likely a brand or campaign name, and is correctly written as a single word in this context."
402,116,apartment,...w minutes' walk from our previous attic **apartment** on Churchill Drive. A ground-level flat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Apartment' is a correctly spelled and acceptable term in British English, especially given the context of an autobiography by a Canadian author."
403,116,',"...McDonald's. I insisted on the 'boys' toy**'** every time – a delightful, congenial br...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted character is a correctly used closing single quotation mark for the phrase 'boys' toy'.
404,117,terribly terribly,"... I'll know the exact Penzance date. I'm **terribly terribly** without money, so can't phone: Rayner H...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The repetition of 'terribly' is an intentional stylistic choice for emphasis in a personal letter, not a grammatical error."
405,117,you sending,"...ckly; I would appreciate, so very much, **you sending** clothes & letters; and I'll try to be m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"The construction 'you sending' is an acceptable, albeit informal, usage of a pronoun before a gerund, fitting the personal tone of a letter."
406,118,union jack,...ss I come from the rainbow flag and the **union jack** I come from a British passport and an e...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Union Jack' is a proper noun referring to the national flag and requires capitalisation.
407,118,selfperception,... the experience to emphasise how Maya's **selfperception** is already influenced by society's raci...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Self-perception' is a compound noun that should be hyphenated in British English according to authoritative sources like OED and Collins.
408,118,color,...was silk and that made up for the awful **color**.) I was going to look like one of the s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Color' is the correct American English spelling used in the direct quote from an American author.
409,118,course,"...ously, ""No, you couldn't have known. Of **course** I forgive you.""   Just thinking about i...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Of course' is a grammatically correct and commonly used idiom, and this is part of a direct quote."
410,118,cutdown,... had shown the dress to be a plain ugly **cutdown** from a white woman's once-was-purple th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'cutdown' is used as a noun in this literary extract and is a valid, if less common, form, especially in American English."
411,118,agefaded,...owdered with the Arkansas red clay. The **agefaded** color made my skin look dirty like mud ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"This is a hyphenation issue ('age-faded') which, according to instructions, should be treated as a parsing artifact from PDF conversion and not reported."
412,118,color,...ith the Arkansas red clay. The agefaded **color** made my skin look dirty like mud and ev...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'color' is correct as it is part of a direct literary extract from an American author, and altering it would be inappropriate."
413,119,trunk,"...s a small round table between them. His **trunk** and a suitcase stood on the floor. ""Why...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'trunk' is correctly used in this literary context to refer to a piece of luggage.
414,119,Scaredy,"...ow. Kingshaw stepped back as he came.  ""**Scaredy**!""  ""No.""   ""When my father dies,"" Hoope...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Scaredy' is used correctly as a direct quote in dialogue, reflecting informal speech appropriate for the character."
415,121,color,"... into policy, excluded women, people of **color**, and members of certain social, religio...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'color' is correct as it is part of a direct extract from an American source, and altering it would be inappropriate."
416,121,Labor,...untries established the *[International **Labor**](http://hrlibrary.umn.edu/edumat/hredus...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Labor' is part of the official proper noun 'International Labor Organization' and must be retained as such.
417,121,Organization,...ssary.htm#Anchor-International-46407)  [**Organization** \(ILO\)](http://hrlibrary.umn.edu/eduma...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Organization' is part of the official proper noun 'International Labor Organization' and must be retained as such.
418,121,organization,"...d of the First World War. However, this **organization** for international peace and cooperation...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The word 'organization' should be spelled 'organisation' in British English when used as a common noun, as it is here."
419,123,and,"...Trust website  My name is Ayisha, I'm 16** and** I care for my younger brother Shayaan w...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity in this informal blog context.
420,214,and,...lish qualification; it is not definitive** and** it is not a checklist.  Learners will n...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' joining two short, closely related independent clauses is a stylistic choice, not a grammatical requirement."
421,215,yolo,"...ntained underwater breathing apparatus, **yolo** = you only live once. |  | | clipping |...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'yolo' is correctly used as an example of an acronym in the glossary definition.
422,216,hangry,"... existing words or parts of words. e.g. **hangry**, mansplain. | | obsolete / archaic term...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'hangry' is correctly used as an example of a neologism in the glossary definition.
423,218,a personal qualities,... | personification | The application of **a personal qualities** or human characteristics to something n...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'a' is incorrect before the plural noun 'qualities'; it should be 'personal qualities'.
424,218,subject matter,...flects the writer's attitude toward the **subject matter** or audience. |  {219}------------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'subject matter' is a correct compound noun and is used appropriately in this context.
425,219,key words,...o important language features by moving **key words** to the beginning of a sentence e.g. Slo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'key words' is a correct and commonly used phrase, and 'keywords' as a single word is also acceptable but not mandatory here."
426,219,and,...ere the story's main conflict is settled** and** the story is concluded. |  | | sentence...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' joining two short, closely related independent clauses is a stylistic choice, not a grammatical requirement."
440,135,I,"...an handle a book as carefully as you or **I**. Go ahead, Easy.""  ""Thank you, sir,"" sa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The pronoun 'I' is correctly used as the subject of an implied clause in this comparative construction.
441,135,Finally,"...ms across his chest and stared at them. **Finally** he said, ""You mean this is a proofreadi...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The adverb 'Finally' is correctly used to introduce the sentence without requiring a comma.
442,137,and,...You see the stars before you go to sleep** and** you wake up to the sound of birds.  It ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' joining two independent clauses is a stylistic choice that does not hinder clarity.
443,137,so,...s camping gear and equipment is advanced** so** there is no reason why you can't be ver...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,A comma is required before 'so' when it connects two independent clauses to improve readability.
444,138,and,...your daily life behind. It is convenient** and** the best thing is that you can bring ev...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' joining two independent clauses is a stylistic choice that does not hinder clarity.
445,138,really good,...king even simple meals outdoors is also **really good** fun.  ### **Kids love camping**  Kids a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Really good fun' is a common and acceptable informal expression in British English.
446,138,cafes,...d. Carry a reusable cup with you – some **cafes** even offer a small discount if you use ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Cafes' is an acceptable and common plural spelling of 'cafe' in British English.
447,139,cafe,...** We've all been there caught out in a **cafe** or at a train station when we've bought...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Cafe' is an acceptable spelling in British English, with or without the accent."
448,139,but,...on when we've bought a salad or a yogurt** but** the only cutlery on offer is plastic! W...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'but' correctly connects two clauses without requiring a comma in this context.
449,140,although,"...mall school trousers, which he's wearing** although** it's Sunday, make his steps shorter lik...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'although' is used correctly within the sentence structure.
450,140,voluntourists,... follow:  ### **Text A**  **Beware the '**voluntourists**' doing good:**  **The volunteer travel ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourists' is a valid neologism used correctly in the context of the article.
451,140,but,...he volunteer travel industry is thriving** but** there are better ways to combat poverty...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"The absence of a comma before 'but' does not create ambiguity, making it a stylistic choice rather than an absolute error."
452,141,voluntourism,...oss an interesting article questioning '**voluntourism**' and whether it does more harm than goo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourism' is a valid neologism used correctly in the context of the article.
453,141,voluntourism,...It reminded me of my own concerns with '**voluntourism**' as an alternative to what most college...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourism' is a valid neologism used correctly in the context of the article.
454,141,vacations,...what most college students did on their **vacations**: spending idle time by the poolside. Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Vacations' is an acceptable term, especially when referring to college students, and its use here is a stylistic choice rather than an error."
455,141,selfcongratulatory,...f the feeling that it was all a bit too **selfcongratulatory**.  Voluntourism almost always involves a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Assumed to be a parsing error where a hyphen was removed during PDF conversion; the original text likely had 'self-congratulatory'.
456,141,Voluntourism,... was all a bit too selfcongratulatory.  **Voluntourism** almost always involves a group of ideal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Voluntourism' is a valid neologism, correctly capitalized at the start of a sentence."
457,141,voluntourists,"...  ### **Text B**  #### **In defence of '**voluntourists**':**  **Ignore the cynics, charity schem...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourists' is a valid neologism used correctly in the context of the article.
458,141,voluntourism,...unities they serve**  The debate about '**voluntourism**' – that ugly word – has reared its head...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Voluntourism' is a valid neologism used correctly in the context of the article.
459,141,headscratching,"...unate in developing countries, and much **headscratching** and soul-searching follows.  Recently S...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Headscratching' is an accepted variant of the compound word, often used as a single word."
460,141,Ossob,...ing follows.  Recently Somalian blogger **Ossob** Mohamud wrote an article with the headl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Ossob is a proper noun, part of a person's name, and is correctly spelled in the context."
461,141,Mohamud,...llows.  Recently Somalian blogger Ossob **Mohamud** wrote an article with the headline Bewa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mohamud is a proper noun, part of a person's name, and is correctly spelled in the context."
462,141,voluntourists,...n article with the headline Beware the '**voluntourists**' doing good. Mohamud clearly had a diff...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a specific term used correctly within the context of the article, and is enclosed in quotes."
463,141,Mohamud,... Beware the 'voluntourists' doing good. **Mohamud** clearly had a difficult volunteering ex...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mohamud is a proper noun, referring to the previously mentioned blogger, and is correctly spelled."
464,142,Voluntourists,"..., ambitious people to help them along. '**Voluntourists**' they may be – but their work can have ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a specific term used correctly within the context of the article, and is enclosed in quotes."
465,144,understanding,"...enging text that learners may not fully **understanding**, for example: Shakespeare's *Macbeth*. ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The gerund 'understanding' is used incorrectly; the infinitive form 'understand' is required after 'may not fully'.
466,144,spirits,"... Duncan Under my battlements. Come, you **spirits** That tend on mortal thoughts, unsex me ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'spirits' is correctly spelled and used within the provided Shakespearean excerpt.
467,144,you murdering,"...n's breasts, And take my milk for gall, **you murdering** ministers, Wherever, in your sightless ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'you murdering ministers' is a direct quote from Shakespeare and is grammatically correct in that context.
468,146,treeclimbing,"...ctivities like rope-climbing in PE, and **treeclimbing** for fun. These activities boosted child...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,'treeclimbing' should be hyphenated as 'tree-climbing' or written as two words 'tree climbing' in standard British English.
469,146,bodyweight,...ng them able to lift and hold their own **bodyweight**. Previous research has already shown th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Bodyweight' is a correctly spelled compound noun in British English, as listed in the OED and Collins Dictionary."
470,147,eco-systems,...re on natural resources and our fragile **eco-systems**. Plastics can offer a cost-effective al...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'eco-systems' and 'ecosystems' are acceptable, but the unhyphenated form is more common in modern British English."
471,149,amongst,"...nks and products that we love, they are **amongst** the 795 million people who are undernou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Amongst' is a correct and acceptable variant of 'among' in British English.
472,149,Fairtradecertified,"... good roads or bridges. Now that we are **Fairtradecertified**, prices are stable and we receive a gua...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'Fairtrade-certified' requires a hyphen.
473,149,and,"...re Fairtradecertified, prices are stable** and** we receive a guaranteed amount for our ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity.
474,151,full time,"... in practices. Mine, consisting of five **full time** GPs, is pretty typical. So what about t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'full-time' requires a hyphen when preceding the noun it modifies.
475,152,and,...the electricity cable out of my computer** and** you start to appreciate that being an N...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'and' in this complex sentence is a stylistic choice and does not hinder comprehension.
476,153,had had,"...old Major, the prize Middle White boar, **had had** a strange dream on the previous night a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Had had' is a grammatically correct construction for the past perfect tense.
477,155,nowadays,...ted by approximately 30% since 2002 and **nowadays** their population in this country is est...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Nowadays' is a grammatically correct adverb and is used appropriately in the sentence.
478,156,key words,"...aph, ask learners to isolate one or two **key words** or phrases used by the writer which try...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'key words' and 'keywords' are acceptable, with 'keywords' being more common in some technical contexts."
479,158,wellconstructed,...otential with careful training and good **wellconstructed** boats.' 'But there is danger?' she chal...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'well-constructed' requires a hyphen when preceding the noun it modifies.
490,170,',"...is, an urban development expert, noted: **'**Affordable housing initiatives are the m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The single quote mark is correctly used to open a direct quotation within the text, following British English punctuation conventions."
491,170,',"...ally when combined with social services.**'**""  ### **How would this strengthen your ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The single quote mark is correctly used to close a direct quotation, and the `&quot;` is a PDF parsing artifact for a double quote."
492,173,peer review,"...riting, learners can exchange drafts to **peer review**, checking if the topic sentences clearl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The verb phrase 'to peer review' is grammatically correct and commonly used in educational contexts.
493,174,a,...writing or speeches. 'Rosie Jones: Am I **a** R\*tard? review – a truly shocking tale...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'a' is part of a quoted title and is grammatically correct in that context.
494,174,tard,...ng or speeches. 'Rosie Jones: Am I a R\***tard**? review – a truly shocking tale of the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'R*tard' is part of a quoted title and is intentionally censored, not a spelling error."
495,178,all of the,"...to annotate small sections, considering **all of the** deliberate choices the writer has made ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"While 'all the' is more concise, 'all of the' is grammatically correct and acceptable for emphasis or clarity."
496,178,him,"...wing:** When the door had closed behind **him** she stood for a moment, eyes glittering...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The pronoun 'him' is grammatically correct in the quoted sentence from Stan Barstow's *The Fury*.
497,179,R R,...-------------------------------  ### *J **R R** Tolkien's Lord of the Rings*  **Telling...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The letters 'R R' are part of the proper name 'J R R Tolkien' and are correctly presented.
498,179,jeweler,...ars winked like diamonds scattered on a **jeweler**'s cloth. Festoon lights looped lazily b...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The British English spelling for 'jeweler' is 'jeweller', making the current usage a spelling error."
499,179,color,"...uquets adorned every surface, a riot of **color** beneath the twinkling lights.  Music ri...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The British English spelling for 'color' is 'colour', making the current usage a spelling error."
520,190,Maxa,...e Berlin hears someone calling his name **Maxa** tiri he asks as Mahmood Mattan pushes t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This appears to be a proper noun or a foreign phrase within a narrative, not an English spelling error."
521,190,tiri,...lin hears someone calling his name Maxa **tiri** he asks as Mahmood Mattan pushes throug...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This appears to be a proper noun or a foreign phrase within a narrative, not an English spelling error."
522,190,Mattan,...g his name Maxa tiri he asks as Mahmood **Mattan** pushes through the crowd at the bar  I ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mahmood Mattan is a proper noun, referring to a character's name in the narrative."
523,190,Tahir,...ir eyes on his long elegant fingers but **Tahir** Gass who was only recently released fro...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Tahir Gass is a proper noun, referring to a character's name in the narrative."
524,190,Gass,...s on his long elegant fingers but Tahir **Gass** who was only recently released from Whi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Tahir Gass is a proper noun, referring to a character's name in the narrative."
525,190,Tahir,... for friendship that Mahmood won't give **Tahir** is on a road no one can or will walk do...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Tahir is a proper noun, referring to a character's name in the narrative."
526,190,stained glass,"...stunning wood-panelled rooms, intricate **stained glass**, and a sweeping staircase that transpor...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The compound noun 'stained glass' is correctly written as two words in this context, as confirmed by OED and Collins."
527,190,never have become,"...ithout the Insole family, Cardiff might **never have become** the booming industrial city it is today...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'might never have become' is a grammatically correct construction for a past counterfactual conditional.
528,192,Hence,...rages transferable skills across units. **Hence** the focus in this document on 'the crea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Hence the focus' is an acceptable elliptical construction in formal writing, implying 'Hence is the focus' or 'Hence there is the focus'."
529,198,subject matter,...monstrates control and command over the **subject matter**. Consistency in messaging builds trust ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The compound noun 'subject matter' is correctly written as two words, as confirmed by OED and Collins."
530,198,likability,...                   | Personal charm and **likability** can amplify a speaker's influence. Char...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Both 'likability' and 'likeability' are acceptable spellings in British English.
531,201,subject matter,...rstanding of why writers choose certain **subject matter** or aspects of their culture or society ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Subject matter' is correctly written as two separate words.
