issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
717,124,Primary Cache,"This is the **Primary Cache**. This is the smallest and fastest<br>cache level. It is integrated directly into the processor chip and<br>operates at the speed of the CPU, storing the most critical data<br>for quick access.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Primary Cache' should be lowercase ('primary cache') as 'primary' is not a proper noun in this context.
718,124,cache level. It,"This is the smallest and fastest<br>**cache level. It** is integrated directly into the processor chip and<br>operates at the speed of the CPU, storing the most critical data<br>for quick access.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('This is the smallest and fastest cache level' and 'It is integrated...') with only a full stop."
719,124,cache. It,This is the secondary memory **cache. It** is embedded within<br>each CPU core. This is larger but slower than Level 1 cache but<br>still significantly faster than RAM. This cache holds data that is<br>likely to be used soon after the data in Level 1 cache.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('This is the secondary memory cache' and 'It is embedded...') with only a full stop."
720,124,core. This,It is embedded within<br>each CPU **core. This** is larger but slower than Level 1 cache but<br>still significantly faster than RAM. This cache holds data that is<br>likely to be used soon after the data in Level 1 cache.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('It is embedded within each CPU core' and 'This is larger...') with only a full stop."
721,124,cache but still,This is larger but slower than Level 1 **cache but still** significantly faster than RAM. This cache holds data that is<br>likely to be used soon after the data in Level 1 cache.,ErrorCategory.STYLISTIC_PREFERENCE,75,A comma is typically used before the coordinating conjunction 'but' when it connects two independent clauses.
722,124,RAM. This,still significantly faster than **RAM. This** cache holds data that is<br>likely to be used soon after the data in Level 1 cache.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('This is larger but slower than Level 1 cache but still significantly faster than RAM' and 'This cache holds data...') with only a full stop."
723,124,cache but faster,"This cache is shared among the cores and is largest and<br>slowest **cache but faster** than RAM, it acts as a 'reservoir of<br>data' for the CPU, reducing the time needed to access memory.",ErrorCategory.STYLISTIC_PREFERENCE,75,A comma is typically used before the coordinating conjunction 'but' when it connects two independent clauses.
724,124,"RAM, it","slowest cache but faster than **RAM, it** acts as a 'reservoir of<br>data' for the CPU, reducing the time needed to access memory.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('This cache is shared...RAM' and 'it acts as a 'reservoir of data'...') with only a comma."
725,124,process. This,The first stage of the compilation **process. This** converts a<br>sequence of characters into a sequence of tokens (strings with<br>an assigned meaning). Unneeded spaces and comments are<br>removed.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('The first stage of the compilation process' and 'This converts a sequence...') with only a full stop."
726,124,meaning). Unneeded,sequence of characters into a sequence of tokens (strings with<br>an assigned **meaning). Unneeded** spaces and comments are<br>removed.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('...strings with an assigned meaning)' and 'Unneeded spaces and comments are removed') with only a full stop."
727,124,a program which,**a program which** allows previously compiled code to be linked<br>together. Allows programmers to re-use code from libraries.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'A' should be capitalised as it starts the definition, and 'that' is generally preferred over 'which' for restrictive clauses."
728,124,together. Allows,allows previously compiled code to be linked<br>**together. Allows** programmers to re-use code from libraries.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('a program...together' and 'Allows programmers to re-use code...') with only a full stop."
729,124,re-use,Allows programmers to **re-use** code from libraries.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Reuse' is commonly written as a single word in British English.
730,124,sub procedure,"A programming error; when a compiler can't find the **sub<br>procedure**, due to it not being declared correctly was not<br>'included' in the code. E.g. math.sqrt(4) without including 'math'<br>in the code.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Sub-procedure' is typically hyphenated.
731,124,correctly was not,due to it not being declared **correctly was not**<br>'included' in the code. E.g. math.sqrt(4) without including 'math'<br>in the code.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A conjunction (e.g., 'or') is missing to connect the two reasons for the compiler error."
732,124,E.g. math.sqrt,'included' in the code. **E.g. math.sqrt**(4) without including 'math'<br>in the code.,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is typically used after 'E.g.' (exempli gratia) to separate it from the example that follows.
733,124,link. Routing,A routing cost metric. The amount of traffic over a network **link. Routing** decisions may take into account the load to avoid<br>congestion.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('The amount of traffic over a network link' and 'Routing decisions may take...') with only a full stop."
734,124,"memory, usually","A program which loads previously compiled code into **memory, usually** used to run a program for testing, or for the linker.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A program which loads...memory' and 'usually used to run a program...') with only a comma."
735,124,area - usually,communication path situated in a limited **area - usually** up to<br>2km.,ErrorCategory.STYLISTIC_PREFERENCE,75,An en-dash (–) or em-dash (—) is typically used instead of a hyphen (-) to indicate a parenthetical break or range.
736,124,program.,A data container or variable which is limited to a specific part of<br>a **program**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is missing a full stop at the end.
737,124,described. AND,"A way in which Boolean operations can be **described. AND**, OR,<br>NOT and XOR are examples of this.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A way in which Boolean operations can be described' and 'AND, OR, NOT and XOR are examples...') with only a full stop."
738,124,"OR,<br>NOT and XOR","A way in which Boolean operations can be described. AND, **OR,<br>NOT and XOR** are examples of this.",ErrorCategory.STYLISTIC_PREFERENCE,80,An Oxford comma (serial comma) is generally preferred before the final item in a list for clarity in British English.
739,124,output. E.g.,"thing so the program works but produces the wrong **output. E.g.**<br>programming: Count = Count – 1, but should be: Count = Count<br>+ 1",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('...produces the wrong output' and 'E.g. programming: Count = Count – 1...') with only a full stop."
740,124,pre<br>defined,of options that they need to choose from – this only allows **pre<br>defined** options.,ErrorCategory.SPELLING_ERROR,95,"'Predefined' should be written as a single word, not split by a line break."
741,124,data where,A method of compressing **data where** bits of data are lost.<br>Usually used with media files.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Where' is used incorrectly here; 'in which' or 'that' would be more appropriate for referring to a method.
742,124,medium data,A secondary storage **medium data** is written and read using<br>magnets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A conjunction or relative pronoun (e.g., 'where' or 'in which') is missing to connect 'medium' with the clause 'data is written and read'."
743,124,"1024 kb, symbol","**1024 kb, symbol** used for this is MB",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('1024 kb' and 'symbol used for this is MB') with only a comma."
744,124,CPU. This,A register found with the **CPU. This** stores data either fetched<br>from memory (RAM) or data that needs to be written back to<br>memory (RAM).,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A register found with the CPU' and 'This stores data...') with only a full stop."
745,124,"system, they","A User Interface where a list of menus is presented using a<br>menu. There may be sub-menus. Used, for example, in ATMs",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A user interface where...') to be grammatically complete."
746,124,district<br>which,A network type which can be found within an urban **district<br>which** shares a common communication path. Ranges from<br>5km to 50km.,ErrorCategory.STYLISTIC_PREFERENCE,75,"'That' is generally preferred over 'which' for restrictive clauses (essential information) in British English, though 'which' is not strictly incorrect."
747,124,Ranges from,which shares a common communication path. **Ranges from**<br>5km to 50km.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a sentence fragment; it should be integrated into the preceding sentence (e.g., 'and ranges from...') or rephrased as a complete sentence."
748,124,Monitor,"| Modularity                                   | The practice of breaking down a system into smaller,<br>independent components (modules). Each module performs a<br>specific function and can be developed, tested, and maintained<br>separately.                                                                                                                                          |<br>| **Monitor**                                      | A Visual Display Unit that outputs information onto a screen<br>using pixels.                                                                                                                                                                 |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A visual display unit that outputs...') to be grammatically complete."
749,124,Multi-Tasking,"| Multifactor<br>Authentication                | (MFA) A method of protecting network security by adding other<br>""pieces of evidence"" along with a password to allow a user<br>access to a system.                                                                                                                                                          |<br>| **Multi-Tasking**                                | Allows a computer to execute multiple tasks simultaneously.                                                                                                                                                    |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'The ability to allow a computer to execute...') to be grammatically complete."
750,124,"system, they",A hardware device that is essential to allow a computer to<br>connect to a network.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A hardware device that is essential...') to be grammatically complete."
751,124,memory that,"A term used to describe **memory that** can store data whilst it<br>has no power provided to it, can also be described as<br>'permanent'.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence structure is awkward; 'whilst it has no power provided to it, can also be described as' should be 'whilst no power is provided to it, and can also be described as'."
752,124,software that,"A **software that** manages computer hardware, software<br>resources, and provides common services for computer<br>programs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'Software that manages...') to be grammatically complete."
753,124,medium data,A secondary storage **medium data** is written and read using<br>lasers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A conjunction or relative pronoun (e.g., 'where' or 'in which') is missing to connect 'medium' with the clause 'data is written and read'."
754,124,output<br>from,"Allows data, such as text, images, video or sound, to be **output<br>from** a computer system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A device that allows data...to be output...') to be grammatically complete."
755,124,Overflow,| OR                                           | These have two inputs and one output. The output is 1 if either<br>A or B is 1.                                                                                                                                                                                                                                                                |<br>| **Overflow**                                     | These occur when an arithmetic shift operation creates a<br>number which is too large to be represented with that number of<br>bits.                                                                                                                                                                        |,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'An error that occurs when...') to be grammatically complete."
756,124,number which,number **which is** too large to be represented with that number of<br>bits.,ErrorCategory.STYLISTIC_PREFERENCE,75,"'That' is generally preferred over 'which' for restrictive clauses (essential information) in British English, though 'which' is not strictly incorrect."
757,124,network. Usually,"A formatted unit of data that is transmitted over a packet<br>switching **network. Usually** containing control information in the<br>'Header', and the user data or 'payload'.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A formatted unit of data...network' and 'Usually containing control information...') with only a full stop."
758,124,include; source,"Typical contents **include; source** address,<br>destination address, reassembly information and checksum.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A colon is more appropriate than a semicolon to introduce a list of items.
759,124,information and checksum.,"destination address, reassembly **information and checksum**.",ErrorCategory.STYLISTIC_PREFERENCE,80,An Oxford comma (serial comma) is generally preferred before the final item in a list for clarity in British English.
760,124,split and can,A network switching method where data is **split and can**<br>traverse different routes to the destination.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence is missing a verb before 'split' to complete the passive voice construction (e.g., 'is split and can traverse')."
761,124,Parity Check,"| Packet Switching                             | A network switching method where data is split and can<br>traverse different routes to the destination.                                                                                                                                       |<br>| **Parity Check**                                 | A type of verification check which is used during the<br>transmission of data. An extra binary digit is used to verify data<br>has been transferred correctly, using either an odd or even bit<br>pattern                                                                                                                                  |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A type of verification check that is used...') to be grammatically complete."
762,124,check which,"A type of verification **check which** is used during the<br>transmission of data. An extra binary digit is used to verify data<br>has been transferred correctly, using either an odd or even bit<br>pattern",ErrorCategory.STYLISTIC_PREFERENCE,75,"'That' is generally preferred over 'which' for restrictive clauses (essential information) in British English, though 'which' is not strictly incorrect."
763,124,data. An,"transmission of **data. An** extra binary digit is used to verify data<br>has been transferred correctly, using either an odd or even bit<br>pattern",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A type of verification check...data' and 'An extra binary digit is used...') with only a full stop."
764,124,system. These,A Security method to prevent unauthorised access to a<br>computer **system. These** are secret codes that a user enters to<br>gain access.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A Security method...system' and 'These are secret codes...') with only a full stop."
765,124,Peripheral,"| Penetration testing                          | The process of attempting to penetrate a system's security<br>layers in order to demonstrate security risks.                                                                                                                                                                 |<br>| **Peripheral**                                   | A device (input/output), that is connected to the computer                                                                                                                                                                     |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A device (input/output) that is connected...') to be grammatically complete."
766,124,function an,A **function an** operating system; the management of peripherals<br>and how they interact with software and the allocation of system<br>resources to them.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'of') is missing between 'function' and 'an operating system'."
767,124,area e.g.,A network type which is only found within a very small **area e.g.**<br>within a car and is centred around an individual. Range is<br>usually between 1m to 100m,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is typically used after 'e.g.' (exempli gratia) to separate it from the example that follows.
768,124,individual. Range,within a car and is centred around an **individual. Range** is<br>usually between 1m to 100m,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('...centred around an individual' and 'Range is usually between 1m to 100m') with only a full stop."
769,124,"type of social engineering, which","A **type of social engineering, which** involves getting a user to<br>enter personal information via a fake website, these are usually<br>sent via an email, purporting to be a legitimate company.",ErrorCategory.STYLISTIC_PREFERENCE,75,"The comma before 'which' suggests a non-restrictive clause, but the clause is essential to the definition, making 'that' without a comma more appropriate for a restrictive clause."
770,124,"website, these","enter personal information via a fake **website, these** are usually<br>sent via an email, purporting to be a legitimate company.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('...via a fake website' and 'these are usually sent...') with only a comma."
771,124,type of data breach; occurs,"A **type of data breach; occurs** when information is physically<br>stolen through documents, computers or other hardware.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'occurs when...' is a sentence fragment following a semicolon; it should be integrated into a complete sentence or rephrased as a noun phrase.
772,124,computers or other,"stolen through documents, **computers or other** hardware.",ErrorCategory.STYLISTIC_PREFERENCE,80,An Oxford comma (serial comma) is generally preferred before the final item in a list for clarity in British English.
773,124,systems).,"Where computer hardware, storage devices etc. are stolen from<br>a location.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'The physical theft of computer hardware...') to be grammatically complete."
774,124,elements that,"The word used to describe Picture Elements, these are the<br>smallest **elements that** can be used to display an image.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'these are the smallest elements that can be used' is awkwardly connected to the preceding clause; it should be 'which are the smallest elements that can be used' or 'these are the smallest elements used'.
775,124,stage. This,"A Software Development Lifecycle **stage. This** initial stage<br>involves understanding the project requirements, defining the<br>scope, and conducting feasibility studies. This stage gathers<br>insights and determines the needs and constraints of the<br>software.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase 'This initial stage involves...' is a sentence fragment following a full stop; it should be integrated into the preceding sentence or rephrased.
776,124,"email, in which","A protocol for receiving **email, in which** email is received<br>and stored by an email server with a client downloading<br>messages when ready.",ErrorCategory.STYLISTIC_PREFERENCE,75,"The comma before 'in which' suggests a non-restrictive clause, but the clause is essential to the definition, making 'that' without a comma more appropriate for a restrictive clause."
777,124,PSU: This,**PSU: This** receives electricity from an electrical outlet (AC) and<br>converts it into the direct current (DC) as required by the<br>computer.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A component that receives electricity...') to be grammatically complete."
778,124,progress if a,A type of validation check used to prevent further **progress if a**<br>required field is left blank.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'prevent further progress if a required field is left blank' is slightly awkward; 'prevent further progress when a required field is left blank' or 'prevent further progress if a required field is blank' would be clearer.
779,124,Publisher,"| Pseudo-Code                                  | A high-level description of an algorithm using plain, concise language.                                                                                                                                        |<br>| **Publisher**                                    | A software facility to package up and deploy program as an<br>easy to install package.                                                                                                                                                        |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A software facility that packages up...') to be grammatically complete."
780,124,program as an<br>easy,A software facility to package up and deploy **program as an<br>easy** to install package.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrase 'deploy program as an easy to install package' is missing an article before 'program' (e.g., 'deploy a program as an easy-to-install package')."
781,124,attacker will,A form of social engineering where an **attacker will** offer<br>something desirable (e.g. free software) in exchange for<br>sensitive information or access.,ErrorCategory.STYLISTIC_PREFERENCE,75,"The use of 'will' is unnecessary and can be removed for conciseness (e.g., 'where an attacker offers')."
782,124,e.g. free,something desirable (**e.g. free** software) in exchange for<br>sensitive information or access.,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is typically used after 'e.g.' (exempli gratia) to separate it from the example that follows.
783,124,memory used,Volatile **memory used** for the temporary storage of currently<br>running programs and data.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'Volatile memory that is used...') to be grammatically complete."
784,124,check which,A type of validation **check which** is used to ensure input data<br>lies within a specified range,ErrorCategory.STYLISTIC_PREFERENCE,75,"'That' is generally preferred over 'which' for restrictive clauses (essential information) in British English, though 'which' is not strictly incorrect."
785,124,systems. Attackers,A form of malware that encrypts files or locks users out of their<br>**systems. Attackers** demand a ransom for decryption or access<br>restoration.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A form of malware...systems' and 'Attackers demand a ransom...') with only a full stop."
786,124,representing a<br>grid,These graphics are dot matrix data structures **representing a<br>grid** of pixels and cannot scale up without loss of apparent<br>quality.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'dot matrix data structures representing a grid' is awkwardly phrased; it should be 'dot matrix data structures that represent a grid'.
787,124,code is. It,This refers to how clear and understandable the **code is. It**<br>allows developers to understand and modify the code easily.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('This refers to how clear and understandable the code is' and 'It allows developers...') with only a full stop."
788,124,information enables,"Found within a TCP/IP packet, this **information enables** data to<br>be reconstructed into its original form.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'this information enables data to be reconstructed' is awkwardly phrased; 'this information enables the data to be reconstructed' or 'this information enables reconstruction of data' would be clearer.
789,124,"fields, this","An organised collection of related **fields, this** holds data on one<br>person or object.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('An organised collection of related fields' and 'this holds data...') with only a comma."
790,124,execution. These,A high-speed temporary storage location for data during<br>program **execution. These** are used for storing a single bit of<br>information.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A high-speed temporary storage location for data during program execution' and 'These are used for storing...') with only a full stop."
791,124,services<br>and the police can do to in terms of surveillance,"this act states what the security **services<br>and the police can do to in terms of surveillance** and access to<br>electronic, postal and digital communications on individuals",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'can do to in terms of surveillance' is awkward; it should be 'can do in terms of surveillance' or 'can do regarding surveillance'.
792,124,"electronic, postal and digital","access to<br>**electronic, postal and digital** communications on individuals",ErrorCategory.STYLISTIC_PREFERENCE,80,An Oxford comma (serial comma) is generally preferred before the final item in a list for clarity in British English.
793,124,link; more,A routing cost metric. The error rate of a **link; more** stable links<br>are preferred in routing decisions.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('The error rate of a link' and 'more stable links are preferred...') with only a semicolon."
794,124,location that,"Refers to a person who can work from a **location that** is not in<br>the same building, using the internet.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrasing 'location that is not in the same building, using the internet' is awkward; 'location not in the same building, by using the internet' would be clearer."
795,124,display. It,This describes the clarity and detail of an image or **display. It** is<br>affected by the number of pixels in each dimension.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('This describes the clarity and detail of an image or display' and 'It is affected by the number of pixels...') with only a full stop."
796,124,division.,"A type of arithmetic shift, the result of which performs a **division**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A type of arithmetic shift that performs a division') to be grammatically complete."
797,124,nodes.                                                                                                                                                                                                                                                                 |<br>| Robot,"A network topology where each node connects to exactly two<br>**other nodes.                                                                                                                                                                                                                                                                 |<br>| Robot**                                          | A machine capable of carrying out a complex series of actions<br>automatically, especially one programmable by a computer.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A machine capable of carrying out...') to be grammatically complete."
798,124,calculations or<br>processes.,An unexpected or invalid data point that disrupts **calculations or<br>processes**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'An unexpected or invalid data point that disrupts...') to be grammatically complete."
799,124,data.,"Non-volatile memory, used for the permanent storage of **data**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'Non-volatile memory that is used...') to be grammatically complete."
800,124,accuracy.<br>E.g.,"to a fixed number of decimal places resulting in less **accuracy.<br>E.g.** 34.5 rounded to nearest whole number is 35, an error of<br>+0.5.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('...resulting in less accuracy' and 'E.g. 34.5 rounded to nearest whole number...') with only a full stop."
801,124,E.g. 34.5,"accuracy.<br>**E.g. 34.5** rounded to nearest whole number is 35, an error of<br>+0.5.",ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is typically used after 'E.g.' (exempli gratia) to separate it from the example that follows.
802,124,table and,computers on a network using a routing **table and** transfers data<br>between networks and devices.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence structure is awkward; 'using a routing table and transfers data' should be 'using a routing table, and transfers data' or 'using a routing table to transfer data'."
803,124,destination<br>on,A way to measure and determine the best path to a **destination<br>on** a network.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A measure to determine the best path...') to be grammatically complete."
804,124,"execution, also","as<br>a result of an invalid operation during **execution, also** known as<br>an execution error. E.g. Division by zero",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('...during execution' and 'also known as an execution error') with only a comma."
805,124,E.g. Division,an execution error. **E.g. Division** by zero,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma is typically used after 'E.g.' (exempli gratia) to separate it from the example that follows.
806,124,time,A single measurement of sound taken at a specific point in **time**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is missing a full stop at the end.
807,124,measured<br>in,"The number of samples of audio carried per second, **measured<br>in** Hz or kHz - also known as Sample Rate",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'The number of samples of audio carried per second, which is measured...') to be grammatically complete."
808,124,Sample Quality,"| Sample Frequency                             | The number of samples of audio carried per second, measured<br>in Hz or kHz - also known as Sample Rate                                                                                                                                       |<br>| **Sample Quality**                               | The term used to describe the effect of the sample<br>rate/frequency.                                                                                                                                                           |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'The term used to describe the effect...') to be grammatically complete."
809,124,measured<br>in,"The number of samples of audio carried per second, **measured<br>in** Hz or kHz - Also known as Sample Frequency.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'The number of samples of audio carried per second, which is measured...') to be grammatically complete."
810,124,digital<br>file,A method of converting an analogue sound signal into a **digital<br>file**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The definition is a sentence fragment; it should begin with a noun phrase (e.g., 'A method of converting an analogue sound signal into a digital file') to be grammatically complete."
811,124,computer.,A device used to scan documents and images into a **computer**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is missing a full stop at the end.
812,124,"lifecycle, this","A stage of the system development **lifecycle, this** is an initial<br>phase where project objectives are defined, alternative solutions<br>are explored, and the project's viability is assessed. It involves<br>gathering requirements, analysing risks, and determining the<br>project's feasibility in terms of cost, resources, and time.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('A stage of the system development lifecycle' and 'this is an initial phase...') with only a comma."
813,124,backing storage. Used,Also known as **backing storage. Used** to store data for use at a<br>later time.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('Also known as backing storage' and 'Used to store data...') with only a full stop."
814,124,secure.<br>Malicious,Where software is designed from the ground up to be **secure.<br>Malicious** practices are taken for granted and designed as such.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses ('Where software is designed from the ground up to be secure' and 'Malicious practices are taken for granted...') with only a full stop."
815,124,function an,"A **function an** operating system; involves protecting computer<br>systems from unauthorised access, theft, damage, or<br>interference, and ensuring that data and programs are used<br>only by authorised users.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'of') is missing between 'function' and 'an operating system'."
816,142,and moving it,A sorting algorithm. A simple algorithm that repeatedly selects<br>the smallest (or largest) element from the unsorted portion of<br>the list **and moving it** to the sorted portion of the list.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'moving' is not parallel with 'selects'; it should be 'moves' to maintain consistent verb tense and form.
817,142,sub lists,"It arranges<br>elements into two sections: the sorted and unsorted **sub lists**,<br>building the sorted sequence from smallest to largest.",ErrorCategory.SPELLING_ERROR,90,'Sub-lists' is typically hyphenated as a compound noun in British English.
818,142,checks,"A stage of the compilation process, **checks** that the code follows<br>the rules of language.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is a fragment; a relative pronoun like 'that' or 'which' is needed to connect the clause to the main noun 'stage'.
