issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
336,127,Cypher-text,**Cypher-text** | The result of an algorithm to encrypt data into a form that cannot be easily understood by a human without a decryption key,ErrorCategory.SPELLING_ERROR,98,"The correct spelling for encrypted text is 'Ciphertext' (one word, no hyphen)."
337,128,in an event of unforeseen issue,Data Management | The procedures used to ensure that data can be recovered **in an event of unforeseen issue**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing is awkward and missing an article; it should be 'in the event of an unforeseen issue'.
338,128,these,"Debugger | A program which helps locate, identify and rectify errors in a program, **these** can be automated.",ErrorCategory.AMBIGUOUS_PHRASING,85,"The pronoun 'these' is ambiguous; it is unclear whether it refers to 'errors', 'programs', or the 'debugger' itself."
339,128,This,Defragmentation tool | A utility software; **This** disk management tool helps to move file parts closer together on disk to increase file read/write speeds.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Following a semicolon, the word 'This' should be lowercase to maintain grammatical flow within a single sentence."
340,128,Deployment stage,"**Deployment stage** | A Software Development Lifecycle stage. Where the software is released into the production environment where it becomes available for use. This may involve installation, configuration, and running the software in its intended setting.",ErrorCategory.CONSISTENCY_ERROR,90,The capitalization of 'stage' in 'Deployment stage' is inconsistent with 'Deployment Stage' used for a similar definition on the same page.
341,129,takes place,A Software Development Lifecycle stage. This is where the programming code **takes place**. Developers write code to create the software based on the design documents and implement functionalities.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'programming code takes place' is less precise; 'programming code is written' or 'developed' would be more appropriate.
342,129,to cracking,"A method of password cracking, this involves using a list of common password or e.g. English words as a starting point **to cracking**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'to' is incorrect here; it should be 'for cracking' or 'to crack'.
343,129,encoded,A utility software: These allow for the hard drive to be **encoded** to prevent unauthorised access.,ErrorCategory.STYLISTIC_PREFERENCE,90,'Encrypted' is the more precise and commonly used term in the context of preventing unauthorised access to data on a hard drive.
344,129,This disk management tool helps,"A utility software: **This disk management tool helps** to manage disk partitions, allowing users to create, resize, or merge partitions.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"The subject 'Disk Partitioning Tools' is plural, so the verb should agree in number ('These disk management tools help')."
345,129,these are compared,"A type of verification check where the user is required to add two versions of the same information, **these are compared** to check that they match.",ErrorCategory.STYLISTIC_PREFERENCE,80,Using 'which are compared' or 'and these are compared' would improve the formality and flow of the sentence.
346,129,Allows a program to enter and edit the programming code into the computer,Editor | **Allows a program to enter and edit the programming code into the computer**,ErrorCategory.FACTUAL_INACCURACY,99,"An editor allows a *user* or *developer* to enter and edit code, not a 'program'."
347,129,cypher-text,"The conversion of data, using an algorithm, into **cypher-text** which cannot be easily understood by people.",ErrorCategory.SPELLING_ERROR,99,"The correct spelling in computing terminology is 'ciphertext' (one word, no hyphen)."
348,130,cypher-text,A random secure binary number created for scrambling and unscrambling data into/from **cypher-text**.,ErrorCategory.SPELLING_ERROR,99,"The correct spelling in computing terminology is 'ciphertext' (one word, no hyphen)."
349,130,where files are made smaller,"A utility software; **where files are made smaller**, which saves disk storage space.",ErrorCategory.STYLISTIC_PREFERENCE,85,Phrasing like 'that makes files smaller' or 'used to make files smaller' would be more direct and formal for a definition.
350,130,Backup,"**A Backup method**, an example of this would be the cyclic Grandfather-Father-Son method, where 3 versions of files are kept.",ErrorCategory.CONSISTENCY_ERROR,95,"'Backup method' should be 'backup method' (lowercase 'b') as it is a common noun, not a proper noun."
351,130,where 3 versions,"A Backup method, an example of this would be the cyclic Grandfather-Father-Son method, **where 3 versions** of files are kept.",ErrorCategory.STYLISTIC_PREFERENCE,80,'In which 3 versions' or 'where three versions' would be more formal and consistent with numerical representation.
352,130,these manage files,"A utility software; **these manage files** stored in a file system. They can create, group, and organise files.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"The subject 'File Management Tool' is singular, so the verb should be singular ('This manages files...')."
353,131,Foreign key Field,**Foreign key Field** | A 'key field' from one record used in another record for linking tables.,ErrorCategory.CONSISTENCY_ERROR,90,The capitalization of 'Field' is inconsistent with 'Foreign key'; it should be 'Foreign key field' or 'Foreign Key field' for consistency.
354,131,States,"(GDPR) Introduced in 2018, **States** the rules for processing personal data, data transparency, and grants individuals' rights over their data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,99,"'States' should be lowercase 'states' as it continues the definition of the Act, not starting a new sentence."
355,131,symbol used for this is GB,"Gigabyte | 1024 MB, **symbol used for this is GB**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a sentence fragment; it should be integrated into the preceding clause or rephrased as a complete sentence (e.g., '1024 MB, with the symbol GB')."
356,131,"to select, a user clicks using a mouse pointer.","GUI, a user interface which usually shows the user icons which are used to represent selections, **to select, a user clicks using a mouse pointer.**",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing is awkward; 'to select, a user clicks with a mouse pointer' or 'users click using a mouse pointer to make selections' would be clearer."
357,131,other times not,A hacker who sometimes acts legally and ethically and **other times not**.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'other times not' is informal; 'and at other times does not' or 'and sometimes unethically' would be more formal.
358,131,report them and may or may not request a fee,They may discover vulnerabilities in systems and **report them and may or may not request a fee** for fixing the issue.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The repetition of 'may or may not' makes the sentence clunky; 'report them, potentially requesting a fee' or 'report them, and may or may not request a fee' would be smoother."
359,132,made up of,The physical parts that the computer system is **made up of**.,ErrorCategory.STYLISTIC_PREFERENCE,75,"For a formal definition, 'comprises' or 'consists of' would be more appropriate than the informal 'made up of'."
360,132,0- 9,Uses numbers **0- 9** and letters A-F,ErrorCategory.SPELLING_ERROR,95,There should be no space between the hyphen and the number '9'.
361,132,The study of usability. This aims to understand and create software and other technology that people will find easy and enjoyable to use.,Human Computer Interface | (HCI) **The study of usability. This aims to understand and create software and other technology that people will find easy and enjoyable to use.**,ErrorCategory.FACTUAL_INACCURACY,90,"This definition describes the field of Human-Computer Interaction (HCI) as a study, not the 'Human Computer Interface' itself, which is a specific type of interface."
362,132,this involves,"A stage of the system development lifecycle, **this involves** writing the code for the system.",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrasing 'this involves' is slightly informal; 'which involves' or restructuring the sentence would improve formality.
363,132,these provide,"Integrated Development Environment | IDE, **these provide** programmers with various tools that are needed to create computer programs.",ErrorCategory.STYLISTIC_PREFERENCE,70,"The phrasing 'these provide' is informal and slightly awkward for a definition; 'IDE: provides programmers...' or 'IDE, which provides programmers...' would be more direct."
364,133,an operating system,"A function **an operating system**; the means by which a user interacts with a computer or device, often categorised as Interface management Graphical User Interfaces (GUIs) or Command-Line Interfaces (CLIs).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition is missing; it should be 'A function **of** an operating system'.
365,133,Interpreter executes,This converts each line of source code into machine code and **Interpreter executes** it as each line of code is run.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The term 'Interpreter' is used as a noun within its own definition, making the sentence grammatically incorrect and unclear; it should be 'an interpreter executes' or structured as a definition."
366,133,an operating system,"A function **an operating system**; a signal that prompts the Interrupt management operating system to stop work on one process and start work on another, allowing for multitasking and handling of urgent tasks.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition is missing; it should be 'A function **of** an operating system'.
367,133,though,The function of this is to identify a device on a network **though** IP Address the use of a unique address on that network.,ErrorCategory.SPELLING_ERROR,95,The word 'though' is a homophone for 'through' and is used incorrectly in this context.
368,133,This is where,A system development model. **This is where** system development occurs in cycles.,ErrorCategory.STYLISTIC_PREFERENCE,70,The phrase 'This is where' is often considered informal; 'in which' or simply 'where' would be more appropriate for a formal definition.
369,133,transmit,A covert program that captures keyboard (or other input device) Key Logger input and **transmit** this data to a third party or hold the data for collection.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,Subject-verb agreement error: 'program' (singular) requires 'transmits' (singular verb) not 'transmit'.
370,133,concept,"A device used for text and number entry, can include traditional, Keyboard **concept** and Braille versions.",ErrorCategory.AMBIGUOUS_PHRASING,80,The word 'concept' is ambiguous here; it likely refers to 'concept keyboards' and should be clarified for precision.
371,133,effecting,A delay before an instruction is performed **effecting** Latency performance and user experience.,ErrorCategory.SPELLING_ERROR,95,The word 'effecting' (to bring about) is incorrectly used; 'affecting' (to influence) is the correct word in this context.
372,134,Primary Cache,This is the **Primary Cache**. This is the smallest and fastest cache level.,ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Primary Cache' is capitalized here but 'Level 1 cache' (the header) and 'primary cache' (in the reasoning) are not, indicating an inconsistency in capitalization."
373,134,secondary memory cache,This is the **secondary memory cache**. It is embedded within each CPU core.,ErrorCategory.STYLISTIC_PREFERENCE,70,'Secondary cache' is the more common and concise term; 'memory cache' is somewhat redundant in this context.
374,134,Level 1 cache,This is larger but slower than **Level 1 cache** but still significantly faster than RAM.,ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Level 1 cache' is capitalized here, but the corresponding header 'Level 1 cache' is not, indicating an inconsistency in capitalization."
375,134,is largest and slowest cache,"This cache is shared among the cores and **is largest and slowest cache** but faster than RAM, it acts as a 'reservoir of data' for the CPU, reducing the time needed to access memory.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A definite article is missing; it should be 'is **the** largest and slowest cache'.
376,134,Allows programmers to re-use code from libraries.,Linker | a program which allows previously compiled code to be linked together. **Allows programmers to re-use code from libraries.**,ErrorCategory.STYLISTIC_PREFERENCE,70,"This sentence is a fragment and would flow better if integrated with the preceding sentence, for example, by using a conjunction like 'enabling'."
377,134,declared correctly was not 'included',"A programming error; when a compiler can't find the sub procedure, due to it not being **declared correctly was not 'included'** in the code.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrasing 'declared correctly was not included' is grammatically incorrect and creates a run-on; it should be 'declared correctly or was not included'.
378,134,These represent,Logical Variable | **These represent** true or false conditions in programming.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,Subject-verb agreement error: 'Logical Variable' (singular) should be followed by 'This represents' or the term should be pluralized to 'Logical Variables'.
379,135,They,A programming language which does not resemble natural languages. **They** can be executed directly by the CPU.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'They' does not agree in number with the singular subject 'A programming language'.
380,135,they are,"A low-level language consisting of binary or hexadecimal instructions which runs directly on the processor, and **they are** architecture specific.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement error; 'they are' does not agree with the singular subject 'language' implied by 'which runs'.
381,135,medium data,A secondary storage medium **data is** written and read using magnets.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"Missing a relative pronoun (e.g., 'where' or 'in which') to correctly connect the clause to 'medium'."
382,135,kb,"1024 **kb**, symbol used for this is MB",ErrorCategory.CONSISTENCY_ERROR,95,'kb' should be capitalised as 'KB' for kilobyte to maintain consistency with 'MB' and standard unit notation.
383,135,"CPU, the address","A register within the CPU, **the address** in main memory that is currently being read or written.",ErrorCategory.STYLISTIC_PREFERENCE,80,The comma creates an awkward and unclear connection between the register and its function; 'that stores the address' would be clearer.
384,135,with,A register found **with** the CPU. This stores data either fetched from memory (RAM) or data that needs to be written back to memory (RAM).,ErrorCategory.CONSISTENCY_ERROR,85,"'with' is less precise than 'within' when describing location inside the CPU, and 'within' is used for a similar definition (MAR)."
385,135,function an,A function **an** operating system; this handles or manages primary memory and moves processes back and forth between main memory and disk during execution.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing the preposition 'of' after 'function' to correctly form the phrase 'function of an operating system'.
386,135,using a menu,"A User Interface where a list of menus is presented **using a menu**. There may be sub-menus. Used, for example, in ATMs",ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'using a menu' is redundant as menus are inherently presented via a menu.
387,135,which ... which,A network type **which** can be found within an urban district **which** shares a common communication path. Ranges from 5km to 50km.,ErrorCategory.STYLISTIC_PREFERENCE,80,Repetitive use of 'which'; 'that' could be used for the second clause for better flow.
388,136,pieces of evidence,"(MFA) A method of protecting network security by adding other ""**pieces of evidence**"" along with a password to allow a user access to a system.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Pieces of evidence' is an informal phrase; 'authentication factors' or 'credentials' would be more appropriate in a technical definition.
389,136,Allows,**Allows** a computer to execute multiple tasks simultaneously.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The definition is a verb phrase fragment and lacks a subject to form a complete sentence.
390,136,This involves,"**This involves** the monitoring and analysis of computer network traffic to gather information, secure legal evidence, or detect intrusions.",ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a definition with 'This involves' is less formal than a noun phrase or a complete sentence structure.
391,136,can also be described as,"A term used to describe memory that can store data whilst it has no power provided to it, **can also be described as** 'permanent'.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'can also be described as' is clunky; 'also known as' or 'and is also described as' would improve flow.
392,136,These only have,**These only have** one input and one output; the output is the opposite to the input.,ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a definition with 'These only have' is informal; 'A logic gate that has' would be more appropriate.
393,136,A software,"**A software** that manages computer hardware, software resources, and provides common services for computer programs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Software' is typically an uncountable noun; 'Software' or 'A type of software' would be grammatically correct.
394,136,medium data,A secondary storage medium **data is** written and read using lasers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"Missing a relative pronoun (e.g., 'where' or 'in which') to correctly connect the clause to 'medium'."
395,136,These have,**These have** two inputs and one output. The output is 1 if either A or B is 1.,ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a definition with 'These have' is informal; 'A logic gate that has' would be more appropriate.
396,136,Allows,"**Allows** data, such as text, images, video or sound, to be output from a computer system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The definition is a verb phrase fragment and lacks a subject to form a complete sentence.
397,136,These occur,**These occur** when an arithmetic shift operation creates a number which is too large to be represented with that number of bits.,ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a definition with 'These occur' is informal; 'An error condition that occurs' would be more appropriate.
398,136,Contains,"**Contains** the control information for routing and delivering a TCP/IP packet. Typical contents include; source address, destination address, reassembly information and checksum.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The definition is a verb phrase fragment and lacks a subject to form a complete sentence.
399,137,Security,A **Security** method to prevent unauthorised access to a computer system. These are secret codes that a user enters to gain access.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Security' should not be capitalised as it is not a proper noun in this context.
400,137,",","A device (input/output)**,** that is connected to the computer",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma after '(input/output)' is unnecessary and disrupts the flow of the sentence.
401,137,function an,A function **an** operating system; the management of peripherals and how they interact with software and the allocation of system resources to them.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing the preposition 'of' after 'function' to correctly form the phrase 'function of an operating system'.
402,137,e.g. within,A network type which is only found within a very small area **e.g. within** a car and is centred around an individual. Range is usually between 1m to 100m,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'e.g.' should be followed by a comma in formal writing.
403,137,to,Range is usually between 1m **to** 100m,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"When expressing a range with 'between', the correct conjunction is 'and', not 'to'."
404,137,these are usually sent via an email,"A type of social engineering, which involves getting a user to enter personal information via a fake website, **these are usually sent via an email**, purporting to be a legitimate company.",ErrorCategory.AMBIGUOUS_PHRASING,85,"The pronoun 'these' has an unclear antecedent, making the sentence ambiguous about what is sent via email (the websites or the phishing attempts)."
405,137,Where,"**Where** computer hardware, storage devices etc. are stolen from a location.",ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a definition with 'Where' is informal; a noun phrase or a more direct sentence structure would be more appropriate.
406,137,etc.,"Where computer hardware, storage devices **etc.** are stolen from a location.",ErrorCategory.STYLISTIC_PREFERENCE,80,'etc.' should generally be avoided in formal definitions or expanded for clarity.
407,137,with a client downloading messages when ready,"POP3: A protocol for receiving email, in which email is received and stored by an email server **with a client downloading messages when ready**.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'with a client downloading messages when ready' is less formal; 'where a client downloads messages when ready' would be more appropriate.
408,137,This receives,PSU: **This receives** electricity from an electrical outlet (AC) and converts it into the direct current (DC) as required by the computer.,ErrorCategory.STYLISTIC_PREFERENCE,80,Starting a definition with 'This receives' is informal; 'A unit that receives' or 'A device that receives' would be more appropriate.
409,138,Pretexting system,A form of social engineering where an attacker tricks a victim into giving up valuable information or access to a service or **Pretexting system**. The attacker creates a believable story (pretext) to deceive the victim and gain their trust.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Pretexting' is incorrectly used as an adjective within its own definition, making the phrase grammatically incorrect."
410,138,Primary Storage instructions,The memory used to store data and provide the CPU with **Primary Storage instructions**. Makes a representation of graphics or text on paper or similar Printer physical media.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Primary Storage' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
411,138,Printer physical media,Makes a representation of graphics or text on paper or similar **Printer physical media**. A set of instructions designed to perform a specific task or Procedures operation within a program.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Printer' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
412,138,Procedures operation,A set of instructions designed to perform a specific task or **Procedures operation** within a program. The representation and analysis of organisational processes.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Procedures' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
413,138,Process Modelling future state,"This involves identifying the current process and the desired **Process Modelling future state**, as well as understanding the mechanisms for change.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Process Modelling' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
414,138,Program Counter which,A register in the CPU that keeps track of the memory address of **Program Counter which** instruction is to be executed next. A software project management stage.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Program Counter' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
415,138,Project control the,A software project management stage. This involves adjusting **Project control the** software project plan and execution based on monitoring feedback to ensure project objectives are met.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project control' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
416,138,Project evaluation the,"A software project management stage. This involves assessing **Project evaluation the** software project's success, analysing outcomes, and capturing lessons learned for future projects.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project evaluation' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
417,138,Project execution implementing,A software project management stage. This involves **Project execution implementing** the software project plan by executing the defined tasks and activities.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project execution' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
418,138,Project initiation establishing,"A software project management stage. This involves **Project initiation establishing** the software project by defining its purpose, objectives, and scope.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project initiation' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
419,138,Project Management delivering,"The process of planning, organising, executing, monitoring, and **Project Management delivering** software projects within defined scope, time, and cost constraints.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project Management' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
420,138,Project monitoring continuously,A software project management stage. This involves **Project monitoring continuously** tracking the software project's progress against the plan.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project monitoring' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
421,138,Project planning detailed,"A software project management stage. This involves developing **Project planning detailed** plans for how to achieve the software project's objectives, including resource allocation and timelines.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Project planning' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
422,138,Proofreading display,A type of verification check which requires the user to check a **Proofreading display** of input data and confirm that it is correct.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Proofreading' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
423,138,Protocol devices,"An agreed-upon format used for transmitting data between two **Protocol devices**. A high-level description of an algorithm using plain, concise Pseudo-Code language.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Protocol' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
424,138,Pseudo-Code language,"A high-level description of an algorithm using plain, concise **Pseudo-Code language**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The term 'Pseudo-Code' is incorrectly inserted into the definition, creating an awkward and grammatically incorrect phrase."
425,139,deploy program,A software facility to package up and **deploy program** as an easy to install package.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing article 'a' before 'program' or pluralisation is needed for grammatical correctness.
426,139,These are used for storing a single bit of information.,A high-speed temporary storage location for data during program execution. **These are used for storing a single bit of information.**,ErrorCategory.AMBIGUOUS_PHRASING,85,"The second sentence introduces a specific type of register (1-bit) which may not apply to the general definition of a register given in the first sentence, leading to potential confusion."
427,139,do to in,"Introduced in 2000, this act states what the security services and the police can **do to in** terms of surveillance and access to electronic, postal and digital communications on individuals",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Superfluous 'to' after 'do' makes the sentence grammatically incorrect.
428,140,kHz also,"The number of samples of audio carried per second, measured in Hz or **kHz also** known as Sample Rate",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'also known as' to separate the descriptive phrase.
429,140,Also,"The number of samples of audio carried per second, measured in Hz or kHz - **Also** known as Sample Frequency.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Also' should not be capitalised as it continues the descriptive phrase after the dash.
430,140,Malicious practices are taken for granted and designed as such.,Where software is designed from the ground up to be secure. **Malicious practices are taken for granted and designed as such.**,ErrorCategory.AMBIGUOUS_PHRASING,80,"The phrasing 'taken for granted and designed as such' is unclear and does not accurately convey the principle of 'secure by design', which involves anticipating and mitigating threats."
431,140,function an,"A **function an** operating system; involves protecting computer systems from unauthorised access, theft, damage, or interference, and ensuring that data and programs are used only by authorised users.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing preposition 'of' after 'function' makes the phrase grammatically incorrect.
432,141,moving,A simple algorithm that repeatedly selects the smallest (or largest) element from the unsorted portion of the list and **moving** it to the sorted portion of the list.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The verb 'moving' is not parallel to 'selects' in the sentence structure; it should be 'moves'.
433,141,checks,"A stage of the compilation process, **checks** that the code follows the rules of language.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'checks' lacks a subject; the sentence is a fragment or a run-on.
434,141,"send and receive mail messages, typically only used for sending messages","SMTP: An email protocol used to **send and receive mail messages, typically only used for sending messages** to a mail server.",ErrorCategory.FACTUAL_INACCURACY,90,"SMTP is primarily used for sending email messages, not for both sending and receiving, which is contradicted by the subsequent phrase."
435,142,when created it holds,"Created during the Lexical Analysis stage, referred to during Syntax Analysis, **when created it holds** the addresses of variables, labels and subroutines",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'when created it holds' is grammatically awkward and could be rephrased for better flow.
436,142,checking,"A stage of the compilation process, used to check for syntax errors **checking** tokens to see if they match the expected spelling and grammar rules.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The participle 'checking' is used awkwardly, creating a grammatically incorrect or unclear sentence structure."
437,142,symbol used for this is TB,"1024 GB, **symbol used for this is TB**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The sentence is a run-on, joining two independent clauses with only a comma."
438,143,Testing stage,"A Software Development Lifecycle stage. After development, the software is rigorously tested to find and fix errors. This ensures that the software meets quality standards and behaves as expected under various conditions. |
|----------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| **Testing Stage** | A stage of the system development lifecycle, this is where the software is rigorously evaluated to ensure it meets specified requirements before release.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Testing stage' appears twice with inconsistent capitalization and slightly different definitions, which should be unified."
439,143,to control,A way to control a device by pressing a finger over the desired location **to control**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'to control' at the end of the sentence is redundant and makes the phrasing awkward.
440,143,which,"A User Interface **which** uses the detection of a user 'touch' to interact with the system, usually used with a Menu or Graphical Interface.",ErrorCategory.STYLISTIC_PREFERENCE,80,'That' is generally preferred over 'which' for restrictive clauses in formal writing to improve clarity.
441,143,resulting,"A programming error, when the program truncates a real number to a fixed number of decimal places **resulting** in less accuracy.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The participle 'resulting' is used awkwardly, creating a grammatically incorrect or unclear sentence structure."
442,143,whole number,"E.g. 34.9 truncated to **whole number** is 34, an error of -0.9.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'whole number' is missing an article ('a') or should be replaced with 'an integer' for precision.
443,143,this has,"A data structure that is meant to describe a list of elements, **this has** two indexes e.g. a[1][2]",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The sentence contains a comma splice, joining two independent clauses with only a comma."
444,143,measures,"A term which refers to the price per individual item being **measures** e.g. a single product, component, or storage capacity.",ErrorCategory.SPELLING_ERROR,98,'measures' is a contextual misspelling; it should be 'measured' in this passive construction.
445,144,displays,Variable Watch A facility **displays** the current value of any variable.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is missing a relative pronoun (e.g., 'that') or needs rephrasing to function correctly as a definition."
446,144,etc.),"This graphic type uses mathematical representations of geometrically primitive objects (lines, curves **etc.)** to represent images",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'etc.' at the end of a sentence or clause requires a full stop.
447,144,handicapped,"These are very useful for: **handicapped**, fighter pilots, surgeons, etc.",ErrorCategory.STYLISTIC_PREFERENCE,90,'Handicapped' is an outdated and potentially offensive term; 'people with disabilities' or 'disabled individuals' is preferred in formal documents.
448,144,etc.,"These are very useful for: handicapped, fighter pilots, surgeons, **etc.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The abbreviation 'etc.' at the end of a sentence or clause requires a full stop.
449,144,being situated,A network type **being situated** over multiple sites in a large geographic area through a shared communication path.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Being situated' is verbose; 'situated' or 'that is situated' would be more concise and professional.
450,145,Acronym,"An **Acronym** used to describe the main features of a GUI, this stands for, Windows, Icons, Menus, Pointers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Acronym' is a common noun and should not be capitalised in this context.
451,145,", Windows","An Acronym used to describe the main features of a GUI, this stands for**,** Windows, Icons, Menus, Pointers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma should not be used directly after 'for' when introducing a list; a colon would be appropriate, or no punctuation if the list flows directly."
452,145,"Malware, similar to a virus but is","**Malware, similar to a virus but is** a standalone program that replicates itself in order to spread to other computers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrasing creates an awkward comma splice or an ungrammatical appositive; it should be rephrased for clarity and grammatical correctness, e.g., 'Malware that is similar to a virus but is a standalone program'."
