issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
652,95,Ethical Considerations:,"Legal and ethical considerations relating to intellectual property in software development: • **Ethical Considerations:** • Privacy: Respect user privacy, minimise data collection, and ensure that any data collected is securely stored and protected from unauthorised access.",ErrorCategory.STYLISTIC_PREFERENCE,80,The heading 'Ethical Considerations:' is redundant as it immediately follows a similar introductory phrase.
653,97,teamwork .,Opportunity to assess learners' ability to explain concepts to peers when challenging them. Observe interactions to assess sportsmanship and **teamwork .**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is an unnecessary space before the full stop, which is a formatting error."
654,97,cyber security,"Learners will collaboratively design an escape room challenge related to **cyber security** concepts, detailing puzzles, clues, and outcomes.",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Cyber Security' is capitalised in the activity title 'A Cyber Security Learning Escape Room Game' on the same page, suggesting it should be consistently capitalised as a proper noun or key term."
655,97,problem They,Learners will be given a piece of code with multiple bugs that are meant to simulate a real-world **problem They** will work individually to identify and fix the bugs within a set time frame.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Two independent clauses are joined without proper punctuation (e.g., a full stop or semicolon), creating a run-on sentence."
656,97,Description In,"1.5.2 Technology Integration Project Activity **Description In** groups, learners will develop a simple application or website that addresses a specific local issue.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A colon is missing after 'Description' to properly introduce the activity details, or it should be a full stop followed by a new sentence."
657,98,Description Using,"1.8.1 Breakout Room Scenario Analysis Activity **Description Using** an online platform (e.g. Google Meet, Microsoft Teams), learners will participate in a simulated breakout room.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A colon is missing after 'Description' to properly introduce the activity details, or it should be a full stop followed by a new sentence."
658,98,computer science,"They will receive a scenario that includes a **computer science** problem. Learners will discuss potential solutions using design-thinking principles, providing arguments for and against different approaches.",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Computer Science' is capitalised in the table heading 'Computer Science problems' on the same page, suggesting it should be consistently capitalised as a proper noun."
659,99,computer science,"Each student will research a particular topic within **computer science** (e.g. algorithms, data structures) and prepare a short teaching session for their peers.",ErrorCategory.CONSISTENCY_ERROR,85,"The term 'Computer Science' is capitalised in the table heading 'Computer Science problems' on page 98, suggesting it should be consistently capitalised as a proper noun."
660,99,effectiveness,Conduct a peer review after the debate where Learners can reflect on teamwork and the **effectiveness**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence ends abruptly, leaving the meaning of 'effectiveness' incomplete and requiring an object or further clause."
661,99,Learners,Conduct a peer review after the debate where **Learners** can reflect on teamwork and the effectiveness,ErrorCategory.CONSISTENCY_ERROR,95,The word 'Learners' is inconsistently capitalised mid-sentence; it should be lowercase for consistency with other instances throughout the document.
662,100,SDRC,Evaluation during the mock interviews on their responses to questions about **SDRC** and application of related skills.,ErrorCategory.FACTUAL_INACCURACY,95,"The acronym 'SDLC' (Software Development Life Cycle) was used earlier in the same paragraph, making 'SDRC' a likely typographical error or factual inaccuracy."
663,101,Below are some examples of how Sustainability can be embedded into teaching and learning:,"On a national level, learners can investigate how computer science drives economic growth, fosters innovation, and shapes Wales' digital transformation. **Below are some examples of how Sustainability can be embedded into teaching and learning:**",ErrorCategory.AMBIGUOUS_PHRASING,75,"This sentence introduces the topic of 'Sustainability' abruptly within a paragraph primarily discussing 'Local, National & International Contexts', creating ambiguity about the paragraph's main focus."
664,101,hardware .,"The legal, ethical and social consideration surrounding designing, manufacturing and disposing of computer **hardware .**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"There is an unnecessary space before the full stop, which is a minor but objective formatting error."
665,102,hardware This,"Learners analyse a specific case involving a company's decision related to the design, manufacturing, or disposal of computer **hardware This** could involve looking at a company that faced legal or ethical issues, such as environmental violations or labour exploitation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a fused sentence where two independent clauses are joined without appropriate punctuation, creating a run-on sentence."
666,102,promoting,Learners engage in a debate on the effectiveness of current legal frameworks and ethical practices in **promoting** in the tech industry.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"A word appears to be missing after 'promoting', making the sentence grammatically incomplete and unclear (e.g., 'promoting sustainability' or 'promoting ethical conduct')."
667,103,"play, in creating","These opportunities are important to learners because they allow them to understand the environmental impact of technology and recognise the role they can **play, in creating** a more sustainable future. Through exploring topics like energy-efficient algorithms, eco-friendly data storage, and sustainable product design, learners become more aware of ways to reduce the carbon footprint of computing.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The comma between 'play' and 'in creating' is unnecessary and grammatically incorrect; 'play in creating' functions as a single phrase.
668,104,Understanding energy-efficient designs,"This includes optimising hardware components and implementing energy-saving software strategies. **Understanding energy-efficient designs**, learners will know about the broader environmental implications of technology, such as carbon emissions and electronic waste, fostering awareness of their ecological footprint. Activity 1: Energy Consumption Analysis of Existing Systems Learners analyse the energy consumption of existing computer systems and propose improvements to enhance energy efficiency.",ErrorCategory.AMBIGUOUS_PHRASING,80,"The participial phrase 'Understanding energy-efficient designs' is awkwardly placed and creates a dangling modifier; it should be rephrased for clarity, e.g., 'By understanding energy-efficient designs, learners will know...'."
669,105,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development. Ethical software development should consider the environmental impact, including the energy efficiency of the software and its contribution to e-waste, especially in hardware-dependent applications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural 'considerations' to agree with the multiple types (legal, ethical, social) mentioned."
670,105,Learners,"There are many opportunities to include Relationships and Sexuality Education (RSE) in GCSE Computer Science. These opportunities are important because they help **Learners** understand the ethical, social, and interpersonal aspects of technology use. By integrating RSE, learners are encouraged to become ethical, informed citizens who understand the impact of their actions in a digital world and are prepared to navigate the complexities of online relationships with integrity and care.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'Learners' is inconsistently capitalised here; it should be lowercase 'learners' to match the predominant style used throughout the document (e.g., on page 103 and later in this paragraph)."
671,105,algorithms does not have,"The ethical, social and legal implications of automated systems, such as Artificial Intelligence (AI) Developers must ensure that software, especially **algorithms does not have** built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error: 'algorithms' is plural, so the verb should be 'do not have' instead of 'does not have'."
672,106,don't have,"Developers must ensure that software, especially algorithms **don't have** built-in biases that discriminate against certain groups based on race, gender, or other factors.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The subject 'software' is singular, so the verb should be 'doesn't have' for subject-verb agreement."
673,107,consideration,"Learners should be aware of the legal, ethical and social **consideration** surrounding software development",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The noun 'consideration' should be plural 'considerations' to agree with the multiple adjectives 'legal, ethical and social'."
674,110,Cybersecurity are,"Learners should understand that ensuring that data is secure and free from loss or corruption is essential for business reputation and legal implications. **Cybersecurity are** the methods and measures a business will use to safeguard computer systems, networks, and data from unauthorised access or cyberattacks. Activity 1: Interview with a Cybersecurity Professional Arrange a virtual meeting or recorded interview with a local cybersecurity expert.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,'Cybersecurity' is a singular noun and requires the singular verb 'is' for subject-verb agreement.
675,112,have,Learners should understand how the historical development of computer components **have** impacted on modern computer systems.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"Subject-verb agreement error; the singular subject 'development' requires the verb 'has', not 'have'."
676,112,This is then recorded as a podcast. They then alter,Learners can select a topic of their choice and write a script on this topic. **This is then recorded as a podcast. They then alter** the sample rate to review the quality of the sound recording.,ErrorCategory.AMBIGUOUS_PHRASING,75,"The pronoun 'This' is ambiguous; it refers to the script, but the action of altering the sample rate applies to the recording, making the phrasing clunky."
677,112,protection of a network,They should understand the concerns and methods of effective **protection of a network**.,ErrorCategory.STYLISTIC_PREFERENCE,70,The phrasing 'protection of a network' is slightly awkward; 'network protection' or 'protection for a network' would be more concise and natural.
678,113,strength and weaknesses,Learners can evaluate the effectiveness of different SDLC methods in different scenarios with consideration of the **strength and weaknesses** of the method of SDLC.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Strength' should be plural ('strengths') to match 'weaknesses' and maintain consistency with the earlier mention of 'strengths and weaknesses'.
679,113,the method of SDLC,Learners can evaluate the effectiveness of different SDLC methods in different scenarios with consideration of the strength and weaknesses of **the method of SDLC**.,ErrorCategory.STYLISTIC_PREFERENCE,70,"The phrasing 'the method of SDLC' is slightly awkward and could be more concise, e.g., 'each SDLC method' or 'the SDLC method'."
680,113,The learner is given,"Learners are given a case study of an organisation that wishes to develop a new system. **The learner is given** a range of information, including project goals, objectives, and requirements.",ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent use of the singular 'The learner' after the plural 'Learners' in the preceding sentence.
681,114,files sizes,Learners can develop mathematical proficiency by looking at real-world scenarios and calculating the **files sizes** of images and sound.,ErrorCategory.SPELLING_ERROR,95,'Files sizes' should be 'file sizes' as a compound noun.
682,115,see,Learners can develop an understanding of number systems and compare relationships between numbers and quantities by performing calculations of compression ratios and **see** the difference in file sizes due to these compression methods. Activity 1: File Compression Challenge Conduct a workshop where learners use software tools to compress various files and observe the changes in size.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'see' breaks the parallel structure with 'by performing'; it should be 'seeing' or 'to see' to maintain grammatical consistency.
683,119,process,"Learners design algorithms for real-world scenarios. Ensure they include a range of algorithmic **process**, such as sequence, selection and iteration. They then test each other's algorithms with inputs to ensure it works effectively.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The noun 'process' should be plural 'processes' to agree with 'a range of'.
684,120,are essential,Effective testing of algorithms using dry runs and trace tables **are essential** in ensuring they are correctly written. This development and testing of algorithms show creativity and innovation.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'Effective testing' is singular, so the verb should be 'is essential' for subject-verb agreement."
685,120,show,Effective testing of algorithms using dry runs and trace tables are essential in ensuring they are correctly written. This development and testing of algorithms **show** creativity and innovation. Activity 1: Algorithm Design Learners design algorithms for real-world scenarios.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"When 'development and testing' is treated as a single concept (the act of developing and testing), the verb should be singular 'shows'."
686,120,process,"Learners design algorithms for real-world scenarios. Ensure they include a range of algorithmic **process**, such as sequence, selection and iteration. They then test each other's algorithms with inputs to ensure it works effectively.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The noun 'process' should be plural 'processes' to agree with 'a range of'.
687,120,cybersecurity learners,Using a combination of digital skills and knowledge of **cybersecurity learners** can be creative in their development of documents to promote and inform cybersecurity awareness and security methods. Activity 1: Design a Cybersecurity Awareness Campaign,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,92,"A comma is needed after 'cybersecurity' to clarify that the participial phrase 'Using a combination...' modifies 'learners', preventing 'cybersecurity learners' from being misread as a compound noun."
688,121,Cypher,"Create an escape room scenario where learners solve various encryption and decryption methods, such as Caeser **Cypher**. Successful solutions provide clues leading to the next challenge, fostering a deeper understanding of encryption methods.",ErrorCategory.SPELLING_ERROR,95,"The correct spelling for the encryption method is 'cipher', not 'Cypher'."
689,121,Critical thinking and problem-solving,"By participating in activities like debugging code, optimising algorithms, and designing systems, students learn how to decompose problems into smaller, more manageable components and devise effective solutions. **Critical thinking and problem-solving** are key to grasping concepts like logical reasoning, abstraction, and algorithm design. These skills not only improve learners' ability to solve computing problems but also encourage analytical thinking and the ability to draw connections across various fields of study.",ErrorCategory.CONSISTENCY_ERROR,90,"The term is inconsistently capitalised and hyphenated; elsewhere, it appears as 'Critical Thinking and Problem Solving' (capitalised, no hyphen), which is also used in the section header."
690,122,problem solving and critical thinking skills,Being able to solve truth tables using logical operators and Boolean expressions can deepen **problem solving and critical thinking skills** as it requires systematic approaches to reaching outcomes. Activity 1: Binary Logic Puzzles Give learners a series of logic gate puzzles or truth tables that represent different logical scenarios.,ErrorCategory.CONSISTENCY_ERROR,90,"The term is inconsistently capitalised; elsewhere, it appears as 'Critical Thinking and Problem Solving' (capitalised, no hyphen), which is also used in the section header."
691,122,a complex logic truth tables,Provide a complex logic truth tables or Boolean expressions and ask students to determine the output based on different inputs.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The indefinite article 'a' should not precede a plural noun 'tables'. It should be 'a complex logic truth table' or 'complex logic truth tables'.
692,122,lifecycle require organisation,The process of working through each of the stages of the systems design and lifecycle **require organisation** and planning. Understanding of this topic and effective application will develop skills in this area .,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error: 'The process' (singular subject) requires 'requires' (singular verb), not 'require'."
693,122,area .,"Understanding of this topic and effective application will develop skills in this area **.** Activity 1: SDLC Simulation Learners work through each stage of the SDLC cycle, to fully understand the process.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A full stop is missing at the end of the sentence, and there is an extraneous space before the period."
694,122,planning and organisation,"Additionally, **planning and organisation** are essential for grasping broader concepts in computer science, such as project management in software engineering and user interface design. These skills enhance efficiency and quality, enabling learners to optimise workflows and avoid common challenges in programming and system design.",ErrorCategory.CONSISTENCY_ERROR,90,"The term is inconsistently capitalised; elsewhere, it appears as 'Planning and Organisation' (capitalised), which is also used in the section header."
695,123,Personal effectiveness,"These opportunities are important to learners because they help them develop key life skills such as selfmanagement, resilience, and the ability to work independently. **Personal effectiveness** also encourages learners to reflect on their learning journey, set achievable goals, and evaluate their progress.",ErrorCategory.CONSISTENCY_ERROR,90,"The term is inconsistently capitalised; elsewhere, it appears as 'Personal Effectiveness' (capitalised), which is also used in the section header and the preceding sentence."
696,124,access,"A Security feature where certain users **access** to designated functions, areas or files. Common permissions are Read/Write/Full Control.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'have' or 'are granted' is missing before 'access' to make the sentence grammatically correct.
697,124,with the CPU,A register found **with the CPU**. This is a temporary storage location that holds an intermediate value during mathematical and logical calculations.,ErrorCategory.STYLISTIC_PREFERENCE,70,'Within the CPU' or 'in the CPU' would be more precise and common phrasing for a component's location.
698,124,continual,Signals or information represented by a **continual** value such as measurements of sound or voltage.,ErrorCategory.SPELLING_ERROR,95,"'Continuous' is the correct term for an uninterrupted value in this context, whereas 'continual' means frequently recurring."
699,124,"lifecycle, this","A stage of the system development lifecycle, **this** involves understanding requirements, identifying problems, and defining goals.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a comma splice joining two independent clauses; it should be 'lifecycle that involves' or 'lifecycle; this involves'.
700,125,"elements, this","A data structure that is meant to describe a list of elements, **this** has an index to access elements, e.g. a[1]",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a comma splice joining two independent clauses; it should be 'elements that has' or 'elements; it has'.
701,125,capabilities; reasoning,"An area of computer science which refers to computer systems that can exhibit the following capabilities; **reasoning**, decision making, problem solving, pattern recognition, learning, natural language processing and computer vision.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A colon should be used to introduce a list of items, not a semicolon."
702,125,Adaption,"Automated **Adaption** | Refers to the ability of an automated system to adjust its behaviour based on changing conditions, user preferences, or external factors.",ErrorCategory.SPELLING_ERROR,95,The correct British English spelling for the noun form is 'adaptation'.
703,125,function an,"Backing Store management | A **function an** operating system; involves managing the swapping of data between the main memory and the secondary storage, ensuring that data is stored and retrieved efficiently.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is missing between 'function' and 'an operating system'.
704,125,E.g.,"E.g. leaving infected USB drives in public places, hoping someone will plug them into a computer out of curiosity.",ErrorCategory.STYLISTIC_PREFERENCE,80,"In formal writing, 'E.g.' is typically followed by a comma."
705,126,Binary,"Bit | A **Binary** digit, either a 0 or 1 (b).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Binary' should not be capitalised as it is not a proper noun in this context.
706,126,Bit Depth,"Bit **Depth** | For audio, this is the number of bits used to record each sample. Higher bit depths allow for more precise representation of a sound's amplitude",ErrorCategory.CONSISTENCY_ERROR,90,The capitalisation of 'Depth' is inconsistent with the preceding entry 'Bit depth' for graphics.
707,126,is composed,"These are a type of raster image and **is composed** of many tiny parts, called pixels.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error; 'These' (plural) requires 'are composed', not 'is composed'."
708,126,internet,BGP: A protocol designed to share routing and reachability information among autonomous systems on the **internet**.,ErrorCategory.CONSISTENCY_ERROR,90,'Internet' is typically capitalised as a proper noun in formal British English.
709,126,"code, allows","A facility which interrupts a program on a specific line of code, **allows** the programmer to compare the values of variables against expected values",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a comma splice; it should be 'code and allows' or 'code; it allows'.
710,126,"cracking, this","A method of password cracking, **this** involves attempting all combinations of letters, numbers and symbols in an attempt to crack a password.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,This is a comma splice; it should be 'cracking that involves' or 'cracking; this involves'.
711,126,data. This,"CPU: This hardware component processes instructions and data. **This** comprises several key components including the ALU, Control Unit and Registers.",ErrorCategory.STYLISTIC_PREFERENCE,75,The repetition of 'This' makes the phrasing slightly awkward; 'It comprises' or combining the sentences would improve flow.
712,126,they are stored,"When stored on a computer system, **they are stored** as a binary number.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The subject 'A single letter, digit, or symbol' is singular, so the pronoun should be 'it' and the verb 'is stored'."
713,127,an individual,A set of rules outlining the rules and responsibilities **an individual**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is incomplete and lacks a verb to describe what the rules outline for an individual.
714,127,24-bit bit depth per-pixel,which would require a **24-bit bit depth per-pixel**.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase '24-bit bit depth' is redundant; it should be '24-bit depth' or '24 bits per pixel'. Also, 'per-pixel' is usually 'per pixel'."
715,127,character the computer,"at a prompt **character the computer** then responds to a command or set of commands, mostly used by network engineers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without proper punctuation. A comma or semicolon is needed."
716,128,"Introduced in 1990, makes it illegal","**Introduced in 1990, makes it illegal** to access or change the data on a computer or other device without authorisation from the owner of the device or of the data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a fragment; the main clause lacks an explicit subject.
717,128,"A component of the CPU, decodes","**A component of the CPU, decodes** the program instruction in the CIR.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence is a fragment; the verb 'decodes' lacks an explicit subject or a relative pronoun.
718,128,This will take inputs,"automated system. **This will take inputs**, make decisions and output the appropriate signals to maintain desired performance and achieve specific objectives.",ErrorCategory.STYLISTIC_PREFERENCE,75,The pronoun 'This' is used somewhat informally to refer back to the defined term; 'It' or 'The controller' would be more formal and clearer.
719,128,Makes the process of unauthorised copying,"original work rights. **Makes the process of unauthorised copying**, distribution etc. illegal.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The second sentence is a fragment; it lacks an explicit subject and is not properly connected to the preceding sentence.
720,128,function an operating system,"A **function an operating system**; the process of managing the allocation of CPU time to various processes running on the computer system, including scheduling and prioritisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A preposition 'of' is missing after 'function' to correctly form the phrase 'A function of an operating system'.
721,128,Cypher-text,| **Cypher-text**                  | The result of an algorithm to encrypt data into a form that cannot be easily understood by a human without a decryption key,ErrorCategory.SPELLING_ERROR,95,"The correct spelling is 'ciphertext' (one word, no hyphen) according to British English dictionaries."
722,128,"insights, includes:","It involves applying an algorithmic process to give **insights, includes**: data mining, machine learning, and big data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence structure is a run-on; 'includes' needs to be properly connected to the preceding clause, e.g., with 'and' or by starting a new sentence."
723,129,in an event of unforeseen issue,recovered **in an event of unforeseen issue**. Common methods are through backups and archiving.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrase should be 'in the event of an unforeseen issue' for correct article usage and phrasing.
724,129,"program, these can be automated.","rectify errors in a **program, these can be automated**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without proper punctuation. A semicolon or a conjunction is needed."
725,129,at this stage instructions are read,"F-D-E cycle, **at this stage instructions are read** within the CPU",ErrorCategory.STYLISTIC_PREFERENCE,70,The phrasing 'at this stage instructions are read' is slightly informal for a definition; 'at which stage instructions are read' or 'where instructions are read' would be more precise.
726,129,software; This disk,A utility **software; This disk** management tool helps to move file parts closer together on disk to increase file read/write speeds.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A semicolon should not be followed by a capital letter unless it's a proper noun. A full stop is required here to separate two distinct sentences.
727,129,destination. Lower delay is generally preferred,from the source to the **destination. Lower delay is generally preferred**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,"The sentence 'Lower delay is generally preferred' is a fragment or poorly connected to the preceding definition, creating a disjointed flow."
728,129,stage. Where the software,Lifecycle **stage. Where the software** is released into the production environment where it becomes available for use.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The second sentence is a fragment; 'Where the software is released...' needs to be integrated into the preceding sentence or rephrased as a complete sentence.
729,129,Deployment Stage,| **Deployment Stage**     | A stage of the system development lifecycle when a system is installed and made operational.,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent capitalisation of 'Deployment Stage' compared to the preceding entry 'Deployment stage' on the same page.
730,129,system development lifecycle,| Deployment Stage     | A stage of the **system development lifecycle** when a system is installed and made operational.,ErrorCategory.CONSISTENCY_ERROR,90,Inconsistent capitalisation of 'system development lifecycle' compared to 'Software Development Lifecycle stage' in the preceding entry on the same page.
731,130,programming code takes place,A Software Development Lifecycle stage. This is where the **programming code takes place**. Developers write code to create the software based on the design documents and implement functionalities.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'programming code' is redundant; 'programming' or 'coding' is sufficient. 'Takes place' is also somewhat informal for this context.
732,130,functionalities,Developers write code to create the software based on the design documents and implement **functionalities**.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Functionality' is typically used as a mass noun; 'functions' or 'features' would be more appropriate for countable items.
733,130,password or e.g. English words,"A method of password cracking, this involves using a list of common **password or e.g. English words** as a starting point to cracking.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Password' should be plural ('passwords') to match 'words', and 'e.g.' should be followed by a comma or expanded to 'for example'."
734,130,to cracking,using a list of common password or e.g. English words as a starting point **to cracking**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The correct idiom is 'starting point for cracking' or 'starting point to crack'.
735,130,A utility software: These allow,Disk encryption software | **A utility software: These allow** for the hard drive to be encoded to prevent unauthorised access.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"There is a subject-verb agreement error; 'A utility software' is singular, so the verb should be singular ('This allows')."
736,130,"information, these are compared","A type of verification check where the user is required to add two versions of the same **information, these are compared** to check that they match.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma."
737,130,cypher-text,"The conversion of data, using an algorithm, into **cypher-text** which cannot be easily understood by people.",ErrorCategory.SPELLING_ERROR,95,The standard British English spelling for this term is 'ciphertext'.
738,131,cypher-text,A random secure binary number created for scrambling and unscrambling data into/from **cypher-text**.,ErrorCategory.SPELLING_ERROR,95,"The standard British English spelling for this term is 'ciphertext', maintaining consistency with previous usage."
739,131,what is the right and wrong thing to do,The understanding of **what is the right and wrong thing to do** and its impact on society and the environment.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing is somewhat awkward; 'what is right and wrong' or 'what the right and wrong things to do are' would be more concise.
740,131,It also allows for enhancements,"It measures the ability to extend a system, and the level of effort required to implement the extension. **It also allows for enhancements** without impairing existing functions.",ErrorCategory.AMBIGUOUS_PHRASING,75,"The pronoun 'It' in the second sentence refers to 'Extensibility' (the principle), but the preceding sentence describes what 'Extensibility' *measures*, creating a slight logical disconnect in the flow."
741,131,"A Backup method, an example of this would be","**A Backup method, an example of this would be** the cyclic Grandfather-Father-Son method, where 3 versions of files are kept.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma. Also, 'Backup method' should be 'backup method' (lowercase 'b')."
742,131,3 versions,"the cyclic Grandfather-Father-Son method, where **3 versions** of files are kept.",ErrorCategory.STYLISTIC_PREFERENCE,85,"Numbers under ten are typically written out in full in formal text (i.e., 'three')."
743,132,"system, all available information","The first step in the evaluation of the security of a computer **system, all available information** about the computer system or network and the devices that are attached to it is gathered.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma."
744,132,Foreign key Field,**Foreign key Field** | A 'key field' from one record used in another record for linking tables.,ErrorCategory.CONSISTENCY_ERROR,85,The standard capitalisation for this technical term is 'Foreign key field'.
745,132,this act,"Introduced in 2000, **this act** gives people the right to know about the activities of public authorities, unless there is a good reason for them not to have this information.",ErrorCategory.CONSISTENCY_ERROR,90,"When referring to a specific Act of Parliament, 'Act' should be capitalised."
746,132,General Data Protection Regulation Act,"**General Data Protection Regulation Act** | (GDPR) Introduced in 2018, States the rules for processing personal data, data transparency, and grants individuals' rights over their data.",ErrorCategory.FACTUAL_INACCURACY,95,"The correct name is 'General Data Protection Regulation' (GDPR), not 'General Data Protection Regulation Act'."
747,132,"Introduced in 2018, States the rules","(GDPR) **Introduced in 2018, States the rules** for processing personal data, data transparency, and grants individuals' rights over their data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a sentence fragment or a missing subject for 'States'. It should be 'Introduced in 2018, it states the rules...' or 'Introduced in 2018. It states the rules...'."
748,132,"1024 MB, symbol used for this is GB","Gigabyte | **1024 MB, symbol used for this is GB**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma."
749,132,"GUI, a user interface which usually shows the user icons which are used to represent selections, to select, a user clicks using a mouse pointer.","**GUI, a user interface which usually shows the user icons which are used to represent selections, to select, a user clicks using a mouse pointer.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a run-on sentence with multiple clauses poorly punctuated and structured, making it difficult to read and understand."
750,132,memory. These efficiently manipulate,A specialised hardware device designed to rapidly manipulate and alter **memory. These efficiently manipulate** computer graphics and carry out image processing.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The second sentence starts with a plural pronoun 'These' but refers to the singular subject 'A specialised hardware device' from the previous sentence, creating a subject-verb agreement error."
751,133,0- 9,Hexadecimal | Also known as the Base 16 counting system. Uses numbers **0- 9** and letters A-F,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A space should not be present within a numerical range notation.
752,133,these,"Human Computer Interface | HCI, the interface between a human and a computer, **these** can take many forms, e.g. GUI, CLI, etc.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'these' does not agree in number with the singular subject 'interface'.
753,133,these provide,"Integrated Development Environment | IDE, **these provide** programmers with various tools that are needed to create computer programs.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'provide' does not agree in number with the singular subject 'IDE'.
