issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
332,87,depreciationbudgetingbank,...tsloans/repaymentsmortgagesappreciation/**depreciationbudgetingbank** statementsutility billsmobile phone and...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
333,87,statementsutility,...sappreciation/depreciationbudgetingbank **statementsutility** billsmobile phone and other billsVATbes...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
334,87,billsmobile,...eciationbudgetingbank statementsutility **billsmobile** phone and other billsVATbest buysprice ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
335,87,billsVATbest,"...entsutility billsmobile phone and other **billsVATbest** buysprice comparisonfinance schemes, in...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
336,87,buysprice,"...illsmobile phone and other billsVATbest **buysprice** comparisonfinance schemes, including bu...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
337,87,comparisonfinance,"... phone and other billsVATbest buysprice **comparisonfinance** schemes, including buying by instalment...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
338,87,instalmentsdiscount,"...sonfinance schemes, including buying by **instalmentsdiscount**/price increase | Learners can explore h...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
339,88,sellingprofit,...                 | |       | buying and **sellingprofit** and losstravel including foreign curren...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple financial terms have been merged into a single word due to a PDF parsing error.
340,88,losstravel,"... |       | buying and sellingprofit and **losstravel** including foreign currencies,exchange r...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'loss' and 'travel' are merged due to a parsing error, requiring a space between them."
341,89,pointThe,... perpendicular to the<br>radius at that **pointThe** angle subtended by an<br>arc at the cen...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'point' and 'The' are merged due to a parsing error, requiring a space between them."
342,90,angleAngles,...umference by a<br>semicircle is a right **angleAngles** in the same segment<br>are equalOpposit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'angle' and 'Angles' are merged due to a parsing error, requiring a space between them."
343,90,equalOpposite,... angleAngles in the same segment<br>are **equalOpposite** angles of a cyclic<br>quadrilateral sum...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'equal' and 'Opposite' are merged due to a parsing error, requiring a space between them."
344,90,theoremTangents,...drilateral sum to 180°Alternate segment **theoremTangents** from an external<br>point are equal in ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'theorem' and 'Tangents' are merged due to a parsing error, requiring a space between them."
345,90,semi-circle,... to find<br>the area and perimeter of a **semi-circle** or quarter of a circle and think<br>cri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The hyphenated form 'semi-circle' is a correct and acceptable spelling in British English.
346,90,multi-step,...ng and problem-solving<br>strategies to **multi-step** questions involving multiple triangles ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The hyphenated form 'multi-step' is a correct and acceptable spelling for a compound adjective in British English.
347,92,personal,...ion techniques in a logical order.  Key **personal** and social skills such as independence*...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'personal' is used correctly as an adjective in the phrase 'Key personal and social skills'.
348,92,selfevaluation,"...oratory problems, learner led feedback, **selfevaluation** and goal setting.  Financial mathematic...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The missing hyphen in 'selfevaluation' is a common parsing artifact, and instructions state not to report hyphenation issues."
349,95,spendingBorrowingGood,...idance on issues such as:<br>Saving and **spendingBorrowingGood** and bad debtRisk and rewardsInsuranceIn...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'spending', 'Borrowing', and 'Good' are merged due to a parsing error, requiring spaces between them."
350,95,debtRisk,...aving and spendingBorrowingGood and bad **debtRisk** and rewardsInsuranceInvestmentsFuture p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'debt' and 'Risk' have been merged due to a PDF parsing error.
351,95,rewardsInsuranceInvestmentsFuture,...ndingBorrowingGood and bad debtRisk and **rewardsInsuranceInvestmentsFuture** planning around student loansTax and na...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple terms ('rewards', 'Insurance', 'Investments', 'Future') have been merged due to a PDF parsing error."
352,95,loansTax,...vestmentsFuture planning around student **loansTax** and national insuranceTo provide additi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'loans' and 'Tax' have been merged due to a PDF parsing error.
353,95,insuranceTo,...ng around student loansTax and national **insuranceTo** provide additional support to teachers ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'national insurance' has been merged with 'To' due to a PDF parsing error.
