Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-1-financial-mathematics-and-other-applications-of-numeracy-higher-tier.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,£correct,Possible spelling mistake found.,£ correct,... |     | Matthew's monthly repayment is £correct to the nearest penny.                  ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-1-financial-mathematics-and-other-applications-of-numeracy-higher-tier.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,st,Possible spelling mistake found.,"St, ST, at (+146 more)","...           |     | | 9 | Principality - st form, perc, rev %, bounds, sys samp | 1..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-foundation-tier.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,longrightarrow,Possible spelling mistake found.,,...              | |     | $\boxed{ INPUT \longrightarrow \boxed{ Divide by \frac{3}{8} } \longri...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-foundation-tier.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,circ$$,Possible spelling mistake found.,"circle, circa, circus (+2 more)",... \dots \circ b = \dots \circ c = \dots \circ$$  only  {17}----------------------------...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-foundation-tier.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,guadrent,Possible spelling mistake found.,"gradient, quadrant, guardant",...       | B2             | R1 for either guadrent correct                                ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-foundation-tier.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,nd,Possible spelling mistake found.,"ND, Nd, and (+114 more)",...$ $d = -5$ | B1 B1 B1 | FT until 2 <sup>nd</sup> error  Mark final answer Allow an...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,elative,Possible spelling mistake found.,relative,...             |                        | elative fred  | quency of th | ne rotten orange...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,fred,Possible spelling mistake found.,"Fred, free, red (+521 more)",...     |                        | elative fred  | quency of th | ne rotten oranges | [...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,quency,Possible spelling mistake found.,"Quincy, quench",...                      | elative fred  | quency of th | ne rotten oranges | [2] |  | | ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,rott,Possible spelling mistake found.,"root, ROTC, Roth (+12 more)",... |  | |  | (b) | There are 500 How many rott |  |  |  | nd in these | 5000 oranges? ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,$Y,Possible spelling mistake found.,"BY, MY, NY (+18 more)",...drawn to scale  | Calculate the size of $Y\widehat{P}Q$ . |  | |------------------...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Q$,Possible spelling mistake found.,"QC, QP, $ (+16 more)",...e  | Calculate the size of $Y\widehat{P}Q$ . |  | |-------------------------------...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,$gh,Possible spelling mistake found.,"of, if, GH (+17 more)",...--------|-----|---------------| |     | $gh = \sqrt[3]{27g^3 + 7}$                 ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,$b,Possible spelling mistake found.,"lb, GB, SB (+41 more)",...ber}</li> </ul> | | 3. $a = 42^{\circ}$ $b = 65^{\circ}$ $c = 115^{\circ}$ | B1 B1...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,$ab,Possible spelling mistake found.,"lab, cab, tab (+27 more)",...lowing: <ul><li>$(x+a)(x+b)$ (=0) where $ab = (+)40$</li><li>$(x+c)(x+d)$ (=0) wher...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,$O,Possible spelling mistake found.,"TO, GO, NO (+25 more)",...P}Q =) 90^{\circ} - 20^{\circ}$</li><li>$O\hat{P}Q = 70^{\circ}$</li><li>$O\hat{P}...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,ge,Possible spelling mistake found.,"GE, Ge, he (+131 more)","...ave an <b>incorrect</b> symbol $(<, >, \ge, \le, =)$                              ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,gh,Possible spelling mistake found.,"GH, f, go (+97 more)",... – 3 = 7 g 27g | B1 | Cube 3 No FT from gh = 3g + √7 as this is 2 errors | | 3 3 –...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-2-non-calculator-higher-tier.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,Sp,Possible spelling mistake found.,"SP, So, Up (+137 more)","...----------------------  | 22. (1 – P(no Sp, no Sp, no Sp)) 1 – 12 + 3  12 + 3 – 1..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,FĜH,Possible spelling mistake found.,"GH, FSH, HGH (+18 more)",...  |  | | 6. | which: <ul><li>GH</li><li>FĜH</li><li>FĤG The side GH</li></ul> | Usi...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,FĤG,Possible spelling mistake found.,"FOG, FIG, FHA (+26 more)",...| which: <ul><li>GH</li><li>FĜH</li><li>FĤG The side GH</li></ul> | Using a ruler a...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Sar,Possible spelling mistake found.,"SAR, San, Car (+2010 more)",...-------------------------------  | 7. | Sar                                 | n thi...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,thii,Possible spelling mistake found.,"this, thin, Thai (+2 more)",...Sar                                 | n thii | nks of a number.                     ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,nks,Possible spelling mistake found.,"NHS, inks, NPS (+31 more)",...                             | n thii | nks of a number.                           ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Exar,Possible spelling mistake found.,"Ear, Exam, EXR",...                                | [2] | Exar |  |  |  | |----|----------------------...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Wh,Possible spelling mistake found.,"WH, We, Who (+60 more)",...         |     |      |  |  |  | |    | Wh                                  | at i...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,cu,Possible spelling mistake found.,"Cu, cut, CD (+138 more)",...---------------------------  | How many cu | ps can be com | pletely filled | by u...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,ps,Possible spelling mistake found.,"PS, is, as (+181 more)",...----------------------  | How many cu | ps can be com | pletely filled | by using ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,com,Possible spelling mistake found.,"COM, come, cm (+1860 more)",...------------  | How many cu | ps can be com | pletely filled | by using th | e lemo...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,pletely,Possible spelling mistake found.,"lately, politely, fleetly (+2 more)",...------  | How many cu | ps can be com | pletely filled | by using th | e lemon drin | k...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,drin,Possible spelling mistake found.,"Drin, drink, drain (+475 more)",... pletely filled | by using th | e lemon drin | k from the |  | |-------------|------...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,lı,Possible spelling mistake found.,"LI, lb, Lt (+33 more)",...|----|-----|----|------| | 10 | 1/1/2 | lı | cor | rΔ | ヘţ・ノ | | 13 | ivia  | 11 |...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,rΔ,Possible spelling mistake found.,"RM, RJ, RL (+35 more)",...|----|------| | 10 | 1/1/2 | lı | cor | rΔ | ヘţ・ノ | | 13 | ivia  | 11 | COL | 10 |...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,ヘţ,Possible spelling mistake found.,"at, it, St (+39 more)",...|------| | 10 | 1/1/2 | lı | cor | rΔ | ヘţ・ノ | | 13 | ivia  | 11 | COL | 10 | UL! ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,ivia,Possible spelling mistake found.,"via, ilia, Ixia (+6 more)",...| 1/1/2 | lı | cor | rΔ | ヘţ・ノ | | 13 | ivia  | 11 | COL | 10 | UL!  |  | Yes | No |...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-foundation-tier.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,weaking,Possible spelling mistake found.,"wearing, peaking, weaving (+8 more)",...1 | ET provided conclusion from correct weaking and and                         | | Con...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,A$,Possible spelling mistake found.,"A, AS, AT (+30 more)",...ne rule**:  $a^2 = b^2 + c^2 - 2bc \cos A$   Area of triangle =  $\frac{1}{2}ab\si...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ne,Possible spelling mistake found.,"NE, Ne, né (+121 more)",...ons of  $ax^2 + bx + c = 0$  where  $a \ne 0$  are given by  $x = \frac{-b \pm \sq...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,rganisation,Possible spelling mistake found.,organisation,"...on, you will be assessed on the quality rganisation and communication.                 |   ..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,ssa,Possible spelling mistake found.,"SSA, Sea, SSR (+1707 more)",...| the map has a scale of 1 : 2 000 000. ssa measures the distance between Fishguard...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Γhe,Possible spelling mistake found.,"The, He, She (+8 more)",..._1.jpeg)  Diagram not drawn to scale  | Γhe mass of the cylinder is 423.1 g. Find t...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Examin,Possible spelling mistake found.,"Examine, Examen, Exam in",...ns correct to 2 decimal places. | [3] | Examin only | |-----|-------------------------...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$r,Possible spelling mistake found.,"or, Dr, Mr (+40 more)","...                     | | A1 | FT 'their $r^2$ ', provided M1 awarded. 9 must not b..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,$r$,Possible spelling mistake found.,"are, or, art (+417 more)",...g. | | M1 | FT 'their derived or stated $r$ '.                                     ...
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy---unit-3-calculator-allowed-higher-tier.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Caermeas,Possible spelling mistake found.,Caermaes,"... less spread out"" ""Caermaes is higher"" ""Caermeas IQR is less"" Award E1 also for one of t..."
Mathematics-and-Numeracy,gcse-mathematics-and-numeracy-double-award---faqs.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,inclu,Possible spelling mistake found.,incl,...ired will be based on Wales/UK or could inclu the WJEC specification refers to tax mo...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JMMARY,Possible spelling mistake found.,JMM ARY,...-------------  ### **CONTENTS**  | SU | JMMARY OF ASSESSMENT                          ...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,pendix,Possible spelling mistake found.,"Bendix, pend ix",...                          | 59 | | _  | pendix A: Opportunities for embedding elements...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,realworld,Possible spelling mistake found.,"real-world, real world",...and apply mathematical methods to these realworld contexts.  **Unit 2** focuses on mathem...
Mathematics-and-Numeracy,wjec-gcse-mathematics-and-numeracy-specification.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,l$,Possible spelling mistake found.,"lb, Lt, LD (+34 more)",...Curved surface area of a cone =  $\pi r l$   ![](_page_56_Picture_12.jpeg)  In any...
Music,gcse-music---faqs.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,drumkit,Possible spelling mistake found.,drum kit,"...### **Q: Can a candidate write for solo drumkit, or solo melody instrument?**  A: It is..."
Music,gcse-music---guidance-for-teaching.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,roman,Possible spelling mistake found.,"Roman, Román, woman (+202 more)","...showing piano, guitar and vocal lines - roman numerals for chords I, ii, iii, IV, V a..."
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Technologybased,Possible spelling mistake found.,Technology based,...nology-based performance for this unit. Technologybased performances include:  - DJ-ing - 'push...
Music,gcse-music---unit-1-non-exam-assessment-pack-sample.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,eq,Possible spelling mistake found.,"EQ, ex, EU (+67 more)",...e and with different BPM</li><li>use of eq/fx or basic scratching</li><li>use of p...
Music,gcse-music---unit-2-composing-sample.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,wellstructured,Possible spelling mistake found.,"well-structured, well structured",...esented and how well the piece has been wellstructured.  #### **Column 3 – Outcome of Brief:**...
Music,gcse-music---unit-3-appraising.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Basoon,Possible spelling mistake found.,"Bassoon, Baboon, Ba soon","..., clarinet, bass clarinet, Cor Anglais, Basoon. - Flutes (piccolo later), horns and tr..."
Music,wjec-gcse-music-specification.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,eg,Possible spelling mistake found.,"e.g., EG, ex (+117 more)","...ure  Changing metre  Regular  Irregular eg 5, 7  4 8  Accent  Simple 2 3 4  4 4 4 ..."
Physical-Education-and-Health,physical-education-and-health-options-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,quickresponses,Possible spelling mistake found.,quick responses,"...Questions requiring objective response, quickresponses, short and extended answers.  #### UNIT..."
Physical-Education-and-Health,physical-education-and-health-options-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,selfconfidence,Possible spelling mistake found.,"self-confidence, self confidence","...work, leadership, focus, refinement and selfconfidence.  The career possibilities that come fr..."
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,FECHNICAL,Possible spelling mistake found.,TECHNICAL,...                                      | FECHNICAL INFORMATION                            ...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ndix,Possible spelling mistake found.,"nix, Dix, NDIS (+1 more)",...                                      | ndix A: Approved List of Sports and Physical...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,ll,Possible spelling mistake found.,"LL, all, ill (+95 more)",...w twitch muscle fibres (type l and type ll) and understand their function in a var...
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,fartlek,Possible spelling mistake found.,"farther, Farley, Hartley (+5 more)","... example, circuit, weight, plyometrics, fartlek - flexibility, for example, static, pas..."
Physical-Education-and-Health,wjec-gcse-physical-education-and-health-specification.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Polybat,Possible spelling mistake found.,,... Cricket         | Blind Football     | Polybat                 | |--------------------...
Religious-Studies,gcse-religious-studies---delivery-guide.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,vipassana,Possible spelling mistake found.,passant,...  | Describe how Buddhists may practise vipassana meditation.                            ...
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,anicca,Possible spelling mistake found.,"Anita, Alicia, anima (+9 more)","...ughts, emotions and physical sensation (anicca) reflecting on the impermanent nature o..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Vipassana,Possible spelling mistake found.,Passant,...ermanent nature of these experiences. - Vipassana meditation builds on samatha meditation...
Religious-Studies,gcse-religious-studies---delivery-guide.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,samatha,Possible spelling mistake found.,Samantha,"...ences. - Vipassana meditation builds on samatha meditation and takes a lot of practice,..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Jeremaih,Possible spelling mistake found.,Jeremiah,...e and that abortion destroys this plan (Jeremaih 1:5). - Many Christians support adoptio...
Religious-Studies,gcse-religious-studies---delivery-guide.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,prolife,Possible spelling mistake found.,"pro-life, proline","...tion. Many are pro-choice, but some are prolife. - Many would argue that an embryo is n..."
Religious-Studies,gcse-religious-studies---delivery-guide.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,faithbased,Possible spelling mistake found.,faith based,... groups to research a local or national faithbased charity and create a presentation on it...
Religious-Studies,gcse-religious-studies---delivery-guide.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Gobind,Possible spelling mistake found.,Go bind,...lay of the lives of Guru Nanak and Guru Gobind Singh. - **1.2.2/1.5.2** Learners could...
Religious-Studies,gcse-religious-studies---delivery-guide.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,Myoho,Possible spelling mistake found.,"Moho, My oho",...to Buddhism (Tina Turner) chant the Nam Myoho Renge Kyo. - Learners may watch and lis...
Religious-Studies,gcse-religious-studies---faqs.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ILD,Possible spelling mistake found.,"OLD, I'D, WILD (+44 more)",...stions be shown in the Item Level Data (ILD) shared with centres after each exam se...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Introduct,Possible spelling mistake found.,"Introduce, Intro duct",...--------------------  # **Contents**  | Introduct                                    | io...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Qualifica,Possible spelling mistake found.,"Qualified, Qualifier, Qualifies",...                               | 1  | | Qualifica                                    | ti...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Assessm,Possible spelling mistake found.,Assess,...Structure                      | 2  | | Assessm                                      | ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,nent,Possible spelling mistake found.,"next, sent, went (+23 more)",...                                      | nent                                | 2  | |...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,nmary,Possible spelling mistake found.,"Mary, nary",...                                      | nmary of Assessment Unit 2          | 2  | | ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ssessment,Possible spelling mistake found.,assessment,...As                                    | ssessment objectives and weightings | 4  | | Unit...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,eacher,Possible spelling mistake found.,"teacher, maker, taker (+12 more)",...Te                                    | eacher Guidance                     | 5  | | 2...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,RURU,Possible spelling mistake found.,"GURU, RUR, URU (+2 more)","...Reliable, Up-to-date, Relevant, Useful (RURU) assist learners with focusing how to r..."
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Introducti,Possible spelling mistake found.,"Introduced, Introduction, Introduce (+2 more)",...--------------------  # **Contents**  | Introducti | on                                   ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Addi,Possible spelling mistake found.,"Add, Adds, Audi (+13 more)",... Teaching                      | 1  | | Addi       | tional ways that WJEC can offer...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,tional,Possible spelling mistake found.,tonal,...                  | 1  | | Addi       | tional ways that WJEC can offer support:      ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Qualificat,Possible spelling mistake found.,"Qualified, Qualification, Qualifier (+3 more)",... can offer support:            | 1  | | Qualificat | tion Structure                       ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,mary,Possible spelling mistake found.,"Mary, many, may (+704 more)",...                  | 2  | |            | mary of Assessment Unit 4                   ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,sessment,Possible spelling mistake found.,"segment, assessment, sediment (+1 more)",...nation assessment | 3  | | Unit 4 As  | sessment objectives and weightings              ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,acher,Possible spelling mistake found.,"archer, aches, ache (+9 more)",...                  | 4  | | Unit 4 Te  | acher Guidance                               ...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,OHCHR,Possible spelling mistake found.,OH CHR,...Universal Declaration of Human Rights | OHCHR\)](https://www.ohchr.org/en/universal-d...
Religious-Studies,gcse-religious-studies---guidance-for-teaching-unit-4.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,BASWO,Possible spelling mistake found.,"BASSO, BASHO, BAS WO",...ross<https://donate.redcross.org.uk/> - BASWO<https://bawso.org.uk/> - Stonewall<http...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,nage,Possible spelling mistake found.,"age, name, page (+27 more)",...---------------  |                    | nage is the most important Catholic practice...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Analys,Possible spelling mistake found.,"Analyst, Analyse",...------------------------------------| | Analys justifie | e and evaluate this statemen...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,justifie,Possible spelling mistake found.,"justified, justifies, justifier",...-----------------------------| | Analys justifie | e and evaluate this statement using r...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,vipassaria,Possible spelling mistake found.,,... . | Describe now buddings may practise vipassaria meditation. | [O] |               | |  ...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,moksha,Possible spelling mistake found.,"Moshe, Marsha, OSHA (+7 more)",... aims which Hindus believe will lead to moksha. | [3] | Examiner only | |----|--------...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Shaiva,Possible spelling mistake found.,"Shiva, Saiva, Shaivas",...         | | 7. | Describe practices of Shaiva bhakti.                          | [6] ...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Nirguna,Possible spelling mistake found.,Nirgun,...----------  | Explain how beliefs about Nirguna Brahman and Saguna Brahman influence Hi...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Saguna,Possible spelling mistake found.,"Laguna, Sauna",...n how beliefs about Nirguna Brahman and Saguna Brahman influence Hindus. | [6] | |----...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,Parousia,Possible spelling mistake found.,Parous,... earth in a 'Second Coming' (called The Parousia) and a physical resurrection will take ...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Dei,Possible spelling mistake found.,"DEI, Del, Die (+1475 more)","... are created by God in his image (Imago Dei), then the only way to give life meanin..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,dukkha,Possible spelling mistake found.,"Gurkha, pukka, burkha",... - highlights the reality of suffering (dukkha) that Buddhists may experience helping ...
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,Namu,Possible spelling mistake found.,"Name, Namur, Amu (+12 more)","... to others - Pure Land Buddhists chant ""Namu Amida Butsu"" (nembutsu) as a way of hon..."
Religious-Studies,gcse-religious-studies---unit-1-sample-assessment-materials.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,Amida,Possible spelling mistake found.,"Amid, Amiga, Aida (+5 more)","...thers - Pure Land Buddhists chant ""Namu Amida Butsu"" (nembutsu) as a way of honouring..."
