Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,cbac,Possible spelling mistake found.,"CBC, CBA, CAC (+7 more)",...C Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![](_pa...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Culham,Possible spelling mistake found.,Fulham,...16 Authors: - Ruth McIntyre - Stephanie Culham  % Related Resources  ![](_page_8_Pictu...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,chicker,Possible spelling mistake found.,"kicker, chicken, kicked (+9 more)",... a fish  Slicing raw meat  Portioning a chicker  The bridge cut Claw grip  Peeling  Dic...
Food-and-Nutrition,unit-3---upskilling.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Iulienne,Possible spelling mistake found.,Julienne,...e bridge cut Claw grip  Peeling  Dicing Iulienne  {9}-----------------------------------...
Food-and-Nutrition,unit-3---upskilling.md,10,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,days,A comma is probably missing here.,"days,",...a message on the staff bulletin. Within days you will be inundated with unwanted pas...
Food-and-Nutrition,unit-3---upskilling.md,10,A_UNCOUNTABLE,grammar,a flat bread,Uncountable nouns are usually not used with an indefinite article. Use simply “flat bread”.,flat bread,"... rice, so what about adding samosas and a flat bread with some home-made chutneys. Look at t..."
Food-and-Nutrition,unit-3---upskilling.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... find professionals to come into schools or you can take your learners out to their...
Food-and-Nutrition,unit-3---upskilling.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,dem,Possible spelling mistake found.,"them, DEM, Dem (+1590 more)",...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...
Food-and-Nutrition,unit-3---upskilling.md,12,EN_COMPOUNDS_PART_TIME,misspelling,part time,This word is normally spelled with a hyphen.,part-time,"... your Year 10? Many learners may have a part time job in a local hospitality business, ca..."
Food-and-Nutrition,unit-3---upskilling.md,14,EN_UNPAIRED_QUOTES,typographical,a,Unpaired symbol: ‘'’ seems to be missing,,...cture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...          | 9  | | 2   | SUB          | JECT CONTENT                                ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...          | 22 | |     | Орр          | ortunities for integration of learning experiences...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...          | 26 | | 3   | ASS          | ESSMENT                                        ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,HNICAL,Possible spelling mistake found.,"ANIMAL, CONICAL, APICAL (+15 more)",...          | 29 | | 5   | TEC          | HNICAL INFORMATION                            ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,pendi,Possible spelling mistake found.,"Wendi, pends, pend","...                         | 30 | | App | pendi        | x A – Preparation, knife and c..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...ear. Learners can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...e economic, environmental, ethical, and socio-cultural influences on food availability, produc..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...tional, and international cuisines, and socio-cultural influences on food availability.  <span..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,E-coli,Possible spelling mistake found.,"EcoRI, Ecole, Emboli (+1 more)","...a, including Campylobacter, Salmonella, E-coli, Staphylococcus Norovirus and Listeria<..."
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,- gelation,Possible spelling mistake found.,"-g elation, - relation, - gelatin (+3 more)",... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,32,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...<li>stir-frying**</li></ul> | | toasting(nuts/seeds) ** | <ul><li>tempering***</l...
Food-and-Nutrition,wjec-gcse-food-and-nutrition-specification.md,32,SPACE_BEFORE_PARENTHESIS,typographical,(,It appears that a white space is missing., (,...<ul><li>toasting*</li></ul> | | whisking(aeration)*** | <ul><li>water-bath (sous-...
