issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
362,128,servicetaan,...ru Granth Sahib 272:12-13seva: selfless **servicetaan**; physical servicemaan; mental servicedh...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'servicetaan' is a parsing error where 'service' and 'taan' have been merged; they should be separated as 'service taan' or 'service, taan' based on the clarified definitions."
363,128,servicemaan,...-13seva: selfless servicetaan; physical **servicemaan**; mental servicedhan; material service. ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'servicemaan' is a parsing error where 'service' and 'maan' have been merged; they should be separated as 'service maan' or 'service, maan' based on the clarified definitions."
364,128,servicedhan,...rvicetaan; physical servicemaan; mental **servicedhan**; material service. | Learners should kn...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'servicedhan' is a parsing error where 'service' and 'dhan' have been merged; they should be separated as 'service dhan' or 'service, dhan' based on the clarified definitions."
365,130,gurmurkh,...iefs about the meaning of life:<br>•<br>**gurmurkh** -<br>living in a Waheguru centred way a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Gurmukh is a specific technical term in Sikhism and is used consistently within the document.
366,130,Grath,...centred way as laid<br>down in the Guru **Grath** Sahib<br>•<br>practicing seva and accep...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Grath' is a misspelling of 'Granth' in 'Guru Granth Sahib'.
367,130,Shabads,... these mindsets.<br>Analyse Sikh hymns (**Shabads**) from the Guru Granth Sahib<br>•<br>abo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Shabads is a specific technical term for Sikh hymns and is correctly used.
368,131,japo,"...alities and practices (e.g., seva, naam **japo**) that help achieve liberation. - 2. SC ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Japo is part of the specific Sikh technical term 'Naam Japo' and is correctly used in context.
369,131,SikhiWiki,"...es/zk3f3k7/revision/4) - Reincarnation [**SikhiWiki**, free Sikh encyclopedia.](https://www.s...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"SikhiWiki is a proper noun, the name of a specific online encyclopedia, and is correctly used as a resource."
370,132,Shabads,...he Guru Granth Sahib and singing hymns (**Shabads**) that celebrate God's mercy and the dep...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shabads is a correct technical term for hymns in Sikhism.
371,133,Shabad,...ual beliefs. - Explore Hymns: Analyse a **Shabad** about death and liberation to connect S...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shabad is a correct technical term for a hymn in Sikhism.
372,133,Sanskar,...sources:  - [Funeral Ceremonies \(Antam **Sanskar**\) -](https://www.allaboutsikhs.com/sikh...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Sanskar is a correct technical term and part of a proper name in the context of Sikh ceremonies.
373,133,Sanskar,"...am-sanskar/) Gateway To Sikhism - Antam **Sanskar** [SikhiWiki, free Sikh encyclopedia.](ht...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Sanskar is a correct technical term and part of a proper name in the context of Sikh ceremonies.
374,133,SikhiWiki,"...r/) Gateway To Sikhism - Antam Sanskar [**SikhiWiki**, free Sikh encyclopedia.](https://www.s...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"SikhiWiki is a proper noun, referring to a specific online encyclopedia."
375,133,Antan,"... should know that Sikh cremation rite – **Antan** Sanskaar, reflects belief in the soul's...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"Antan appears to be a misspelling of 'Antam', which is consistently used for 'Antam Sanskaar' elsewhere in the document."
376,134,shabads,"...and analyse potential poems, quotes and **shabads** used throughout Antam Sanskaar making l...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shabads is a correct technical term for hymns in Sikhism.
377,135,communityshared,... such as:<br>belonging to a worshipping **communityshared** sense of purpose and direction in life....,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'community' and 'shared' have been incorrectly merged during PDF to text conversion.
378,135,devotionlearning,...ment to Waheguru as an act of religious **devotionlearning** more about Sikh figures by visiting sit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'devotion' and 'learning' have been incorrectly merged during PDF to text conversion.
379,135,livesfollowing,...by visiting sites associated with their **livesfollowing** in the footsteps of key figures in Sikh...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The words 'lives' and 'following' have been incorrectly merged during PDF to text conversion.
380,135,Sikhismexperiencing,...wing in the footsteps of key figures in **Sikhismexperiencing** sense of community. | Learners should k...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Sikhism' and 'experiencing' have been merged due to a parsing error.
381,135,sadh,"...munity of Sikhs, sometimes known as the **sadh** sangat (holy<br>congregation). The sang...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'sadh' is a correct term used in the religious phrase 'sadh sangat'.
382,135,Amritdhari,...er sense of community while doing so.As **Amritdhari** Sikhs (initiated Sikhs) they may also t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Amritdhari' is a correct and specific religious term in Sikhism.
383,135,Harmandir,...an were instrumental in building the<br>**Harmandir** Sahib (Golden Temple) and surrounding c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Harmandir' is correctly used as part of the proper noun 'Harmandir Sahib'.
384,135,Gobind,"...Birthplace of the<br>Khalsa, where Guru **Gobind** Singh initiated the Sikh warrior<br>sai...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gobind' is correctly used as part of the proper noun 'Guru Gobind Singh'.
385,136,Harmandir,"...r - Anandpur Sahib.  the Golden Temple (**Harmandir** Sahib), is the heart of Sikh spirituali...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Harmandir' is correctly used as part of the proper noun 'Harmandir Sahib'.
386,136,Gobind,"...b: Birthplace of the Khalsa, where Guru **Gobind** Singh initiated the Sikh warrior-saints...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gobind' is correctly used as part of the proper noun 'Guru Gobind Singh'.
387,136,Gobind,"...ly meaningful to Sikhs. It's where Guru **Gobind** Singh created the Khalsa in 1699, shapi...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gobind' is correctly used as part of the proper noun 'Guru Gobind Singh'.
388,136,Mohalla,"...toric gurdwaras, especially during Hola **Mohalla**, to connect with their faith and histor...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Mohalla' is correctly used as part of the proper noun 'Hola Mohalla', a Sikh festival."
389,136,Kesgarh,"... historic gurdwaras, such as *Takht Sri **Kesgarh** Sahib*, one of the five seats of Sikh a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Kesgarh' is correctly used as part of the proper noun 'Takht Sri Kesgarh Sahib'.
390,136,Gobind,"...ive seats of Sikh authority, where Guru **Gobind** Singh established the Khalsa in 1699. -...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Gobind is part of the proper noun 'Guru Gobind Singh' and is spelled correctly.
391,136,Mohalla,"... teachings of the Gurus. - During *Hola **Mohalla***, a vibrant annual festival, Sikhs gath...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Mohalla is part of the proper noun 'Hola Mohalla', referring to a Sikh festival, and is spelled correctly."
392,137,Gobind,...ted to:  - As it was instructed by Guru **Gobind** Singh. - As a sign of Sikh identity and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Gobind is part of the proper noun 'Guru Gobind Singh' and is spelled correctly.
393,137,Amritdhari,...ntity and belonging. - To show they are **Amritdhari** (initiated Sikhs) who have undergone Am...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Amritdhari is a correct technical term in Sikhism, explained in context as 'initiated Sikhs'."
394,137,Sanskar,...itiated Sikhs) who have undergone Amrit **Sanskar** (the initiation ceremony).  {138}------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Sanskar is part of the correct technical term 'Amrit Sanskar' in Sikhism, explained in context as 'the initiation ceremony'."
395,138,Rehet,...follow the requirements laid out in the **Rehet** Maryada (the<br>Sikh code of conduct) t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Rehet is part of the correct technical term 'Rehet Maryada', referring to the Sikh code of conduct."
396,138,Sahajdhari,...llow after their initiation.<br>•<br>As **Sahajdhari** (non-initiated Sikhs) to show they belo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Sahajdhari is a correct technical term in Sikhism, explained in context as 'non-initiated Sikhs'."
397,138,Sanskar,...<br>faith and may one day undergo Amrit **Sanskar**.<br>Suggested Learning Activities:<br>H...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Sanskar is part of the correct technical term 'Amrit Sanskar' in Sikhism.
398,139,Panj,"... rebirth.  In Sikhism, the five vices (***Panj** Chor*) and five virtues are central con...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Panj is part of the correct technical term 'Panj Chor' in Sikhism, referring to the five vices."
399,139,Panj,...ral and spiritual life.  ## Five Vices (**Panj** Chor):  - 1. Lust (Kaam): Excessive des...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Panj is part of the correct technical term 'Panj Chor' in Sikhism, referring to the five vices."
400,139,Kaam,... ## Five Vices (Panj Chor):  - 1. Lust (**Kaam**): Excessive desires and uncontrolled pa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Kaam is a correct technical term in the context of Sikhism's Five Vices.
401,139,Krodh,... and uncontrolled passions. - 2. Anger (**Krodh**): Uncontrolled rage and destructive emo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Krodh is a correct technical term in the context of Sikhism's Five Vices.
402,139,Lobh,...e and destructive emotions. - 3. Greed (**Lobh**): An insatiable desire for material pos...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Lobh is a correct technical term in the context of Sikhism's Five Vices.
403,139,Moh,"... material possessions. - 4. Attachment (**Moh**): Over -attachment to people, possessio...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Moh is a correct technical term in the context of Sikhism's Five Vices.
404,139,Ahankar,...ossessions or worldly things. - 5. Ego (**Ahankar**): Excessive pride and self -centerednes...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Ahankar is a correct technical term in the context of Sikhism's Five Vices.
405,139,centeredness,...go (Ahankar): Excessive pride and self -**centeredness**.  ## Virtues:  - 1. Truth (Sat): Honest...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Centeredness is a valid spelling, though 'centredness' is more common in British English, making this a stylistic preference rather than an objective error."
406,139,Santokh,...dness towards others. - 3. Contentment (**Santokh**): Being satisfied and at peace with wha...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Santokh is a correct technical term in the context of Sikhism's Five Virtues.
407,139,Nimrata,...peace with what one has. - 4. Humility (**Nimrata**): Modesty and the absence of ego. - 5. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Nimrata is a correct technical term in the context of Sikhism's Five Virtues.
408,139,Pyar,...esty and the absence of ego. - 5. Love (**Pyar**): Unconditional love for all beings and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Pyar is a correct technical term in the context of Sikhism's Five Virtues.
409,140,emphasize,"...reativity or knowledge,<br>while others **emphasize** leaving a positive impact on the world ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Emphasize is a valid spelling, though 'emphasise' is more common in British English, making this a stylistic preference rather than an objective error."
410,141,emphasize,...us perspectives on life and death often **emphasize** the material and finite nature of exist...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Both 'emphasize' and 'emphasise' are acceptable spellings in British English; the 'z' spelling is not an error.
411,142,specific agreed,"...ieving their loss. However, there is no **specific agreed** burial or cremation structure, and peop...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The phrase 'specific agreed' functions as a compound adjective; while hyphenation is often preferred for clarity, its absence here is a stylistic choice and not an absolute grammatical error."
412,142,TrueTube,...be.co.uk/resource/a-humanist-funeral/) [**TrueTube**](https://www.truetube.co.uk/resource/a-...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'TrueTube' is a proper noun, the name of a specific educational resource, and is correctly spelled."
413,146,Agapè,...                                    | | **Agapè**                               | Selfles...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Agapè' is a correctly spelled theological term, often transliterated with an accent to reflect its Greek origin or specific usage."
414,146,scientia,...e Latin words 'con' meaning 'with' and '**scientia**' meaning 'knowledge'. Christians believ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Scientia' is a correctly spelled Latin word used to explain the etymology of 'conscience'.
415,146,Dei,"... wrong, and part of being created imago **Dei**.                                       ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Dei' is a correctly spelled Latin word, part of the theological term 'imago Dei'."
416,146,thanksgiving,...st                           | Meaning '**thanksgiving**' and also called 'Holy Communion'. The ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Thanksgiving' is a correctly spelled English word.
417,146,Dei,...                              | | Imago **Dei**                           | 'In the ima...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Dei' is a correctly spelled Latin word, part of the theological term 'Imago Dei'."
418,146,JL,...| Inconsistent Triad                  | **JL** Mackie identified the 'inconsistent tri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'JL' are the correct initials for the philosopher J. L. Mackie and are properly capitalized.
419,146,book of Genesis,...is is how the first two chapters of the **book of Genesis** described it.                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'The book of Genesis' is a correct and common way to refer to the biblical book; the capitalization of 'book' is a stylistic choice, not an error."
420,146,Parousia,...                                    | | **Parousia**                            | The Second...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'Parousia' is a correctly used technical term in a glossary table.
421,146,Irenaeus,...-making Theodicy                | Saint **Irenaeus** believed that God made mankind in his '...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Irenaeus' is a correctly spelled and capitalized proper noun referring to Saint Irenaeus.
422,146,and,...like him. God has given humans free will** and** we can make good or bad choices. Irenae...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and not an absolute grammatical error.
423,146,Irenaeus,...ll and we can make good or bad choices. **Irenaeus** believed that all humans will be in hea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Irenaeus' is a correctly spelled and capitalized proper noun.
424,146,Theos,...rd theodicy comes from two Greek terms: **Theos** - God and Dike – Justice. A theodicy at...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Theos' is a correctly used Greek technical term in an etymological explanation.
425,146,Agapè,...                                    | | **Agapè**                               | Selfles...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'Agapè' is a correctly used technical term in a glossary table.
426,146,thanksgiving,...st                           | Meaning '**thanksgiving**'<br>and also called 'Holy Communion'. T...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'thanksgiving' is correctly spelled and used in context as a definition.
427,146,Dei,...                              | | Imago **Dei**                           | 'In the ima...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'Imago Dei' is a correctly used Latin technical term in a glossary table.
428,146,JL,...| Inconsistent Triad                  | **JL** Mackie identified the 'inconsistent tri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'JL' is correctly used as the initials for the proper noun 'JL Mackie'.
429,146,book of Genesis,...is is how the first two chapters of the **book of Genesis** described it.                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'book of Genesis' is a correct and acceptable way to refer to the biblical book.
430,146,Parousia,...                                    | | **Parousia**                            | The Second...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a term in a glossary table, correctly formatted as a heading for its definition."
431,146,BaptismReconciliation,...>Church recognises seven sacraments:<br>**BaptismReconciliation** (also called Penance or Confession)Euch...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Baptism' and 'Reconciliation' have been merged due to a PDF conversion error, they should be separate items in a list."
432,146,ConfirmationMarriage,...n)Eucharist (also called Holy Communion)**ConfirmationMarriage** (also called Matrimony)Holy Orders (als...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'Confirmation' and 'Marriage' have been merged due to a PDF conversion error, they should be separate items in a list."
433,146,Irenaeus,...-making Theodicy                | Saint **Irenaeus** believed that God made mankind in his '...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Irenaeus' is a correctly spelled proper noun referring to Saint Irenaeus.
434,146,and,...e him. God has given humans free<br>will** and** we can make good or bad choices. Irenae...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The absence of a comma before 'and' joining two independent clauses is a stylistic choice and does not hinder clarity.
435,146,Irenaeus,...ll and we can make good or bad choices. **Irenaeus** believed<br>that all humans will be in ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Irenaeus' is a correctly spelled proper noun referring to Saint Irenaeus.
436,146,Theos,...rd theodicy comes from two Greek terms: **Theos** - God and Dike – Justice. A theodicy at...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Theos' is a correctly spelled Greek term used as technical terminology in this context.
437,157,Anicca,...                                    | | **Anicca**                                  | The ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a term in a glossary table, correctly formatted as a heading for its definition."
438,157,Nibbana,...f samsara rather than accepting Nirvana/**Nibbana**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Nibbana' is a correctly spelled and used Buddhist term, often used interchangeably with Nirvana."
439,157,Dukkha,...                                    | | **Dukkha**                                  | Suff...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a term in a glossary table, correctly formatted as a heading for its definition."
440,157,outside of,...cognises a large amount of<br>scripture **outside of** the Pali canon.                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The idiom 'outside of' is commonly used and grammatically acceptable in British English.
441,157,Malas,...                                    | | **Malas**                                   | Bea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Malas is a correct Buddhist term, presented as a definition in a table."
442,157,anicca,... enlightenment; they often<br>symbolise **anicca** as they are destroyed soon after comple...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Anicca is a correct Buddhist term, defined within the document."
443,157,Mettabhavana,...                                    | | **Mettabhavana**                            | The develo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Mettabhavana is a correct Buddhist term, presented as a definition in a table."
444,157,Nibbana,...ing suffering and desires and achieving **Nibbana**<br>(Nirvana). Commonly divided into thr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Nibbana is a correct Buddhist term, explicitly linked to 'Nirvana' in the text."
445,157,Pratitya,...                                    | | **Pratitya**                                | Depend...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Pratitya is a correct Buddhist term, presented as a definition in a table."
446,157,Samatha,...                                    | | **Samatha**                                 | Calm ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Samatha is a correct Buddhist term, presented as a definition in a table."
447,157,anicca,"...s life –<br>anatta (no permanent self), **anicca**,<br>(everything is impermanent)<br>and<...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Anicca is a correct Buddhist term, defined within the document and correctly punctuated in a list."
448,157,dukkha,...r>(everything is impermanent)<br>and<br>**dukkha** (suffering).                           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Dukkha is a correct Buddhist term, defined within the document and correctly presented with its explanation."
449,157,Dhamma,...<br>•<br>The Buddha<br>•<br>The Dharma (**Dhamma**)<br>•<br>The Sangha.                   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Dhamma is a correct Buddhist term, explicitly linked to 'Dharma' in the text."
450,157,Vipassana,...                                    | | **Vipassana**                               | 'Insigh...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Vipassana is a correctly spelled technical term in the context of Buddhism, used as a glossary entry."
451,159,Arti,...                                    | | **Arti**                       | A form of Hindu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Arti is a correctly spelled technical term for a Hindu worship form, used as a glossary entry."
452,159,Brahmacarithe,...four stages of life:the student stage - **Brahmacarithe** householder stage - Grihastathe retired...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'the' is merged with 'Brahmacari' due to a PDF conversion artifact, it should be 'Brahmacari the'."
453,159,Grihastathe,...age - Brahmacarithe householder stage - **Grihastathe** retired life/hermit stage - Vanaprastha...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'the' is merged with 'Grihastha' due to a PDF conversion artifact, it should be 'Grihastha the'."
454,159,Vanaprasthathe,...Grihastathe retired life/hermit stage - **Vanaprasthathe** wandering monk stage – Sannyasa.       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'the' is merged with 'Vanaprastha' due to a PDF conversion artifact, it should be 'Vanaprastha the'."
455,159,Sannyasa,...- Vanaprasthathe wandering monk stage – **Sannyasa**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Sannyasa is a correctly spelled technical term in the context of Hinduism, used as a stage of life."
456,159,moksha,...n a person that prevents them attaining **moksha**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Moksha is a correctly spelled technical term in Hinduism and does not require capitalization in this context.
457,159,moksha,...non-physical and return to Brahman once **moksha** is achieved.                           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Moksha is a correctly spelled technical term in Hinduism and does not require capitalization in this context.
458,159,moksha,...elieved that love of God is the path to **moksha** (spiritual liberation).                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Moksha is a correctly spelled technical term in Hinduism and does not require capitalization in this context.
459,159,moksha,... within a person that helps them attain **moksha**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Moksha is a correctly spelled technical term in Hinduism and does not require capitalization in this context.
460,159,Navaratri,...he is celebrated during the festival of **Navaratri**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Navaratri is a correctly spelled proper noun referring to a Hindu festival, used appropriately in context."
461,159,',... the four aims of human life for Hindus **'**meaning worldly<br>pleasure.            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The `&#x27;` is an HTML entity for a single quote, indicating a parsing artifact from the PDF conversion."
462,159,Vaishnavism,...a Purana               | A Medieval era **Vaishnavism** holy text.                             ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Vaishnavism is a correctly spelled proper noun referring to a major tradition within Hinduism, used appropriately in context."
463,159,Mandir,...                                    | | **Mandir**                     | A Hindu place of ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Mandir is a correctly spelled technical term defined in the glossary, not a general English word."
464,159,Moksha,...                                    | | **Moksha**                     | Release from the ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Moksha is a correctly spelled technical term defined in the glossary, not a general English word."
465,159,Nirguna,...                                    | | **Nirguna** Brahman            | Brahman seen as be...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Nirguna is a correctly spelled technical term defined in the glossary, not a general English word."
466,159,Punya,...                                    | | **Punya**                      | Actions that bea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Punya is a correctly spelled technical term defined in the glossary, not a general English word."
467,159,Saguna,...                                    | | **Saguna** Brahman             | Brahman seen as b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Saguna is a correctly spelled technical term defined in the glossary, not a general English word."
468,159,Shaiva,...                                    | | **Shaiva** / Shaivism          | Literally transla...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Shaiva is a correctly spelled technical term defined in the glossary, not a general English word."
469,159,Shaivism,...                           | | Shaiva / **Shaivism**          | Literally translated as 'Shi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Shaivism is a correctly spelled technical term defined in the glossary, not a general English word."
470,159,Shaiva,...                                    | | **Shaiva** Bhakti              | An act of love an...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Shaiva is a correct religious term and proper noun in the context of Hinduism.
471,159,Vaishnavism,...                     | | Vaishnava /<br>**Vaishnavism** | The largest Hindu denomination compri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Vaishnavism is a correct religious term and proper noun in the context of Hinduism, and the '<br>' is a formatting artifact."
472,159,Varnashramadharma,...                                    | | **Varnashramadharma**          | The duties performed accordi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Varnashramadharma is a correct religious term and proper noun in the context of Hinduism.
473,159,varnas,...med according to the system of the four **varnas** and four ashramas.                     ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Varnas is the correct plural form of the religious term 'varna' in the context of Hinduism.
474,159,ashramas,... the system of the four varnas and four **ashramas**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Ashramas is the correct plural form of the religious term 'ashrama' in the context of Hinduism.
475,163,Eid-ul-Adha,...al in Islam –<br>there are 2 main ones: **Eid-ul-Adha** and Eid<br>ul-Fitr.                    ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Eid-ul-Adha is a correct proper noun referring to an Islamic festival.
476,163,ul-Fitr,...are 2 main ones: Eid-ul-Adha and Eid<br>**ul-Fitr**.                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Ul-Fitr is part of the correct proper noun 'Eid ul-Fitr' referring to an Islamic festival, and the '<br>' is a formatting artifact."
477,163,Kab,...                                    | | **Kab**'ah                | Sacred shrine in Me...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The word 'Kab' is an incomplete token due to a parsing error where the HTML entity for an apostrophe ('&#x27;') split the word 'Kab'ah'.
478,163,Malaikah,...                                    | | **Malaikah**              | Islamic word for angels....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Malaikah is a correct religious term and proper noun in the context of Islam.
479,163,Risalah,...                                    | | **Risalah**               | The message that is pas...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Risalah is a correct religious term and proper noun in the context of Islam.
480,163,Sawm,...>times of Salat are fixed by Allah. | | **Sawm**                  | Fasting from just be...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Sawm is a religious term being defined in a table, not a grammatical error."
481,163,Subhah,...                                    | | **Subhah** Beads          | Beads used to remember...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Subhah Beads is a religious term being defined in a table, not a grammatical error."
482,163,tyle,...          | | Sunni                 | A **tyle** of Muslim –<br>the largest branch of Is...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'tyle' is a misspelling of 'type' in this context.
483,165,Matzpun,...                                    | | **Matzpun**         | The Hebrew for conscience.   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Matzpun is a religious term being defined in a table, not a grammatical error."
484,165,Onan,...                                    | | **Onan**            | Immediate mourner.        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Onan is a religious term being defined in a table, not a grammatical error."
485,165,comprising of,"...enakh          | The Jewish sacred text **comprising of** three sections; Torah, Nevi'im and Ketu...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'comprising of' is grammatically incorrect; 'comprising' should be used without 'of'.
