issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
329,47,Global scales,Global scales | Businesses operating on an international scale to provide goods<br>and services.,ErrorCategory.CONSISTENCY_ERROR,90,The term 'Global scale' (singular) is more commonly used and is consistent with the definition of 'Globalisation' in this glossary.
330,47,Businesses sell goods to consumers who will then buy them.,Goods | A good is a tangible or physical product that someone will buy.<br>**Businesses sell goods to consumers who will then buy them.**,ErrorCategory.STYLISTIC_PREFERENCE,80,The second sentence is redundant as the concept is already covered in the first part of the definition.
331,47,International Trade,International Trade | The process of a business or country buying and selling<br>products to and from other countries.,ErrorCategory.CONSISTENCY_ERROR,85,"'International trade' is generally lowercased unless it refers to a specific proper noun, aligning with other general terms in the glossary."
332,47,Limited Liability,Limited Liability | The owners of a business are not responsible for the debts of a<br>business.,ErrorCategory.CONSISTENCY_ERROR,85,"'Limited liability' is generally lowercased, aligning with other general terms in the glossary."
333,47,is where,Mass market | Mass market **is where** goods and services are produced on a large scale for a wider range of consumers.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Where' is typically used for places; 'is a market in which' or 'refers to' would be more precise for a definition.
334,47,years old,"The National Careers Service offers free careers advice, information and guidance to 13+ **years old** so that they are equipped with the right information to make decisions about their future pathways.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase '13+ years old' is grammatically incorrect; it should be '13+ year olds' or 'people aged 13 and over'.
335,47,which,Private limited companies | Businesses **which** are owned by shareholders who have limited liability.,ErrorCategory.STYLISTIC_PREFERENCE,80,'That' is generally preferred over 'which' for restrictive clauses in British English.
336,47,with,They are generally recognised **with** 'Ltd' after the business name.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Recognised by' or 'identified by' is more appropriate than 'recognised with' in this context.
337,47,Private Sector,Private Sector | Businesses that are set up by individuals or groups of individuals.,ErrorCategory.CONSISTENCY_ERROR,85,"'Private sector' is generally lowercased, aligning with other general terms in the glossary."
338,47,which,Producer good | Goods **which** are produced for other businesses to be able to produce other goods and services.,ErrorCategory.STYLISTIC_PREFERENCE,80,'That' is generally preferred over 'which' for restrictive clauses in British English.
339,47,which,Public limited<br>companies | Businesses **which** are owned by shareholders who have limited<br>liability.,ErrorCategory.STYLISTIC_PREFERENCE,80,'That' is generally preferred over 'which' for restrictive clauses in British English.
340,47,with,They are generally<br>recognised **with** 'plc'<br>after the business name.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Recognised by' or 'identified by' is more appropriate than 'recognised with' in this context.
341,47,at,Their shares are available to others by selling to the<br>general public often **at** the Stock Exchange.,ErrorCategory.STYLISTIC_PREFERENCE,75,"Shares are typically traded 'on' the Stock Exchange, not 'at'."
342,47,Public Sector,Public Sector | Organisations owned and controlled by the government.,ErrorCategory.CONSISTENCY_ERROR,85,"'Public sector' is generally lowercased, aligning with other general terms in the glossary."
343,47,business',other place that is not a<br>**business'** usual place of business:,ErrorCategory.SPELLING_ERROR,90,The possessive form of 'business' is 'business's' in British English.
344,47,:,other place that is not a<br>business' usual place of business**:**,ErrorCategory.STYLISTIC_PREFERENCE,70,A full stop is more appropriate than a colon at the end of a complete sentence in a definition.
345,47,and produced,Seasonal market | A market where certain products and services **and produced**<br>and marketed to consumers.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'are' is missing before 'produced' to form a grammatically correct passive voice construction.
346,47,access,Services | Services are intangible items that consumers will **access** over a<br>period of time.,ErrorCategory.STYLISTIC_PREFERENCE,75,'Use' or 'benefit from' is a more appropriate verb than 'access' in the context of consuming services over time.
347,47,;,Businesses provide services to **consumers; examples** are hairdressers and transport services.,ErrorCategory.STYLISTIC_PREFERENCE,75,A colon is generally more appropriate than a semicolon to introduce a list of examples.
348,47,Social Enterprise,Social Enterprise | Businesses which operate for the benefit of the community or its<br>workers or as a charity.,ErrorCategory.CONSISTENCY_ERROR,85,"'Social enterprise' is generally lowercased, aligning with other general terms in the glossary."
349,47,which,Social Enterprise | Businesses **which** operate for the benefit of the community or its<br>workers or as a charity.,ErrorCategory.STYLISTIC_PREFERENCE,80,'That' is generally preferred over 'which' for restrictive clauses in British English.
350,47,Social/community,Social/community | The community is made up of the people living in the same area<br>where the business is located.,ErrorCategory.FACTUAL_INACCURACY,85,'Social/community' is not a standard business term for a glossary entry; it defines 'community' rather than a specific business concept.
351,47,.,"The acronym stands for Social, **Technological. Environmental,**<br>Economic, Political, Legal and Ethical.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A full stop incorrectly separates 'Technological' from 'Environmental' in a list; it should be a comma.
352,47,and its customers,The processes and controls used by a business to ensure that it<br>has sufficient stock to satisfy demand **and its customers**.,ErrorCategory.AMBIGUOUS_PHRASING,80,"The phrasing 'satisfy demand and its customers' is awkward; it should be rephrased for clarity, such as 'satisfy customer demand'."
353,47,Supply Chain<br>Management,"Supply Chain<br>Management | A complex system of businesses, people, activities, information<br>and resources involved in moving a good or service from source<br>to customer.",ErrorCategory.CONSISTENCY_ERROR,85,"'Supply chain management' is generally lowercased, aligning with other general terms in the glossary."
354,47,Businesses acting,Sustainability | **Businesses acting** in a responsible manner to ensure that our<br>environment and resources are available for future generations<br>to enjoy.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A definition should typically be a complete sentence or a noun phrase; this entry is a participial phrase fragment.
355,47,Fixed Costs,$Total costs = **Fixed Costs** + Variable Costs.$,ErrorCategory.CONSISTENCY_ERROR,85,'Fixed costs' should be lowercased for consistency with the preceding text and general usage.
356,47,Variable Costs,$Total costs = Fixed Costs + **Variable Costs**.$,ErrorCategory.CONSISTENCY_ERROR,85,'Variable costs' should be lowercased for consistency with the preceding text and general usage.
357,47,Colleges,UCAS | University and **Colleges** Admissions Service is an independent<br>charity and UK's admissions service for higher education.,ErrorCategory.FACTUAL_INACCURACY,95,The official name is 'Universities and College Admissions Service' (singular 'College').
358,47,UK's,charity and **UK's** admissions service for higher education.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A definite article 'the' is required before 'UK's'.
359,47,Variable Costs,"Variable Costs | Costs that change with output, such as raw materials.",ErrorCategory.CONSISTENCY_ERROR,85,'Variable costs' should be lowercased for consistency with general usage and the 'Total costs' definition.
